,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2014-11-04,1299.43,300.51,330.81,386.69,243.89,555.06,279.82,338.01,35.93571090698242,57.70719909667969,193.65740966796875,93.88592529296875,95.95040130615234,15690.0,4221.0,5353.0,9.5600004196167,24.812864303588867,19.058563232421875,73.47709655761719,8.575736999511719,6.602807521820068
2014-11-05,1294.84,300.44,330.44,386.51,243.75,554.49,279.86,337.92,36.032833099365234,57.64723205566406,199.0819549560547,93.89520263671875,95.95040130615234,16890.0,4183.0,5448.0,9.5600004196167,24.798076629638672,18.823997497558594,73.60932159423828,8.575736999511719,6.626821041107178
2014-11-06,1298.71,300.47,330.45,386.74,243.67,555.11,279.89,338.18,36.015167236328125,57.99848175048828,200.8788604736328,94.19160461425781,95.94168853759766,17000.0,4205.0,5466.0,9.5600004196167,25.012556076049805,18.831327438354492,73.6248779296875,8.581418991088867,6.61241340637207
2014-11-07,,,,,,,,,36.05931091308594,57.42449188232422,209.2191162109375,94.1082534790039,95.94168853759766,,,,9.5600004196167,24.9386043548584,19.315113067626953,73.96709442138672,8.564367294311523,6.593207359313965
2014-11-09,1296.21,300.89,330.92,387.29,243.6,556.84,279.91,338.8,,,,,,17140.0,4235.0,5438.0,,,,,,
2014-11-10,1287.72,300.11,330.44,387.3,243.59,556.71,279.95,337.21,36.15644073486328,58.007041931152344,203.3199005126953,94.44169616699219,95.95040130615234,17160.0,4260.0,5420.0,9.5600004196167,24.250791549682617,19.080547332763672,73.97489166259766,8.564367294311523,6.593207359313965
2014-11-11,1265.83,299.45,329.74,386.81,243.44,554.96,280.2,335.72,36.1740837097168,58.22121047973633,205.93045043945312,94.73811340332031,95.95040130615234,17370.0,4125.0,5337.0,9.5600004196167,24.036314010620117,18.948606491088867,73.99822998046875,8.564367294311523,6.641222953796387
2014-11-12,1259.83,299.45,330.07,387.34,243.62,556.53,280.13,335.53,36.28887939453125,58.135562896728516,204.5404815673828,94.90484619140625,95.95040130615234,17700.0,4131.0,5337.0,9.5600004196167,24.25818634033203,19.043901443481445,74.14598083496094,8.570051193237305,6.665237903594971
2014-11-13,1268.77,299.36,330.23,387.63,243.6,557.27,280.22,334.73,36.483116149902344,58.09272003173828,198.81068420410156,95.31240844726562,95.95040130615234,17790.0,4102.0,5322.0,9.5600004196167,22.5423641204834,18.684717178344727,74.26264953613281,8.558676719665527,6.670037746429443
2014-11-14,,,,,,,,,36.73918151855469,57.61296081542969,203.5911102294922,95.6087875366211,95.95040130615234,,,,9.5600004196167,22.35007667541504,18.933944702148438,74.8304443359375,8.524554252624512,6.674839496612549
2014-11-16,1272.56,300.05,330.87,387.91,243.94,558.29,280.25,335.8,,,,,,17760.0,4175.0,5340.0,,,,,,
2014-11-17,1265.98,300.23,330.62,387.57,243.82,557.21,280.21,336.11,36.66853332519531,57.895668029785156,198.43777465820312,95.32167053222656,95.95040130615234,17820.0,4244.0,5336.0,9.5600004196167,22.497989654541016,18.80933380126953,74.6437759399414,8.496122360229492,6.703652858734131
2014-11-18,1262.9,300.02,330.22,387.16,243.79,555.86,280.19,335.81,36.79215621948242,58.8294792175293,199.04803466796875,96.03486633300781,95.95040130615234,17800.0,4310.0,5373.0,9.5600004196167,22.009870529174805,18.7946720123291,74.98600769042969,8.496122360229492,6.72766637802124
2014-11-19,1255.61,299.74,329.96,387.05,243.78,555.38,280.19,335.11,36.55376434326172,58.503929138183594,199.55662536621094,95.59954071044922,95.95040130615234,17780.0,4294.0,5446.0,9.5600004196167,21.928508758544922,18.435497283935547,75.10267639160156,8.467690467834473,6.716065883636475
2014-11-20,1261.15,299.15,329.92,387.49,243.82,556.77,280.2,333.53,36.73918151855469,58.2554817199707,206.20169067382812,96.02560424804688,95.95040130615234,17820.0,4230.0,5523.0,9.5600004196167,21.928508758544922,18.5014705657959,75.16488647460938,8.50749397277832,6.745054244995117
2014-11-21,,,,,,,,,36.79215621948242,58.52962875366211,210.23619079589844,96.21085357666016,95.95040130615234,,,,9.5600004196167,22.04684829711914,18.530780792236328,75.19599914550781,8.513181686401367,6.798206329345703
2014-11-23,1242.27,297.04,328.83,387.18,243.77,555.74,280.22,327.03,,,,,,17980.0,4166.0,5487.0,,,,,,
2014-11-24,1224.89,296.54,328.5,386.99,243.78,555.05,280.19,326.33,36.98640441894531,58.8294792175293,207.28660583496094,96.96113586425781,95.93296813964844,18000.0,4096.0,5397.0,9.5600004196167,22.187368392944336,18.479469299316406,75.5771255493164,8.530241966247559,6.764382839202881
2014-11-25,1203.19,296.74,328.5,386.76,243.79,554.23,280.17,327.31,37.004058837890625,58.906593322753906,203.8623809814453,97.10932922363281,95.93296813964844,18450.0,4076.0,5313.0,9.5600004196167,22.749441146850586,18.288888931274414,75.44487762451172,8.530241966247559,6.778875350952148
2014-11-26,1234.14,297.39,329.23,387.21,243.78,555.67,280.25,329.11,37.33958053588867,59.26639938354492,198.20050048828125,97.73918151855469,95.95040130615234,18400.0,4105.0,5411.0,9.5600004196167,23.392879486083984,18.20825958251953,75.49981689453125,8.541620254516602,6.803037643432617
2014-11-27,1250.48,297.91,329.6,387.36,243.92,556.11,280.24,330.41,,,,,,18480.0,4125.0,5392.0,,,,,,
2014-11-28,,,,,,,,,37.51616287231445,59.63475036621094,173.1796112060547,98.1930923461914,95.94168853759766,,,,9.5600004196167,22.49059295654297,18.736024856567383,75.96276092529297,8.587106704711914,6.8223676681518555
2014-11-30,1217.21,297.62,329.99,388.12,243.9,558.55,280.24,328.19,,,,,,18400.0,4105.0,5350.0,,,,,,
2014-12-01,1195.02,296.5,329.39,387.83,243.78,557.71,280.21,324.3,37.09236145019531,59.48914337158203,169.8909912109375,97.08154296875,95.95040130615234,18800.0,4100.0,5298.0,9.5600004196167,21.721424102783203,18.420833587646484,75.15457916259766,8.601407051086426,6.754715919494629
2014-12-02,1187.26,296.12,329.3,386.77,244.27,554.51,280.25,323.52,37.10117721557617,60.14878845214844,169.14511108398438,97.47058868408203,95.94168853759766,19100.0,4085.0,5228.0,9.5600004196167,21.484764099121094,18.32554054260254,74.62882995605469,8.63000202178955,6.759552478790283
2014-12-03,1197.77,295.77,328.86,385.5,244.52,550.62,280.07,321.93,37.23362731933594,60.24302291870117,172.90838623046875,97.6465835571289,95.94168853759766,19160.0,4066.0,5199.0,9.5600004196167,21.721424102783203,18.20825958251953,74.93485260009766,8.618569374084473,6.788541793823242
2014-12-04,1214.12,296.07,328.95,385.43,244.63,550.55,279.98,322.08,37.23362731933594,60.16591262817383,167.24652099609375,97.60026550292969,95.94168853759766,19280.0,4079.0,5248.0,9.5600004196167,21.61789321899414,18.20825958251953,75.06041717529297,8.624279975891113,6.774046421051025
2014-12-05,,,,,,,,,37.18946838378906,60.64567947387695,163.1780242919922,97.60950469970703,95.94168853759766,,,,9.5600004196167,21.50695037841797,18.193593978881836,75.5704116821289,8.607126235961914,6.759552478790283
2014-12-07,1209.13,295.01,327.76,383.9,244.69,545.93,280.12,320.03,,,,,,19690.0,4158.0,5302.0,,,,,,
2014-12-08,1203.05,293.92,326.73,383.01,244.71,543.46,280.0,317.86,36.809814453125,60.85984802246094,151.78643798828125,96.9148178100586,95.92428588867188,19460.0,4230.0,5282.0,9.5600004196167,21.06320571899414,18.156946182250977,72.66719055175781,8.618569374084473,6.754715919494629
2014-12-09,1186.49,294.03,326.91,383.59,244.48,545.31,280.0,317.86,36.800987243652344,60.60283660888672,159.14349365234375,97.2204818725586,95.92428588867188,19260.0,4230.0,5266.0,9.5600004196167,21.403413772583008,18.17892837524414,71.6863784790039,8.567091941833496,6.65325403213501
2014-12-10,1176.03,294.33,326.96,383.83,244.26,546.18,280.0,318.3,36.244728088378906,59.669044494628906,151.51516723632812,95.692138671875,95.92428588867188,19540.0,4258.0,5229.0,9.5600004196167,20.767375946044922,17.489896774291992,70.61924743652344,8.549935340881348,6.59044075012207
2014-12-11,1170.26,293.94,326.79,384.32,243.93,547.54,280.01,316.42,36.403648376464844,59.840370178222656,150.3963623046875,96.14603424072266,95.93296813964844,19660.0,4260.0,5292.0,9.5600004196167,20.35321044921875,17.581302642822266,71.3803482055664,8.549935340881348,6.629094123840332
2014-12-12,,,,,,,,,35.86505889892578,58.92369842529297,148.93853759765625,95.09932708740234,95.93296813964844,,,,9.5600004196167,19.524877548217773,17.2200927734375,71.1057357788086,8.538507461547852,6.508306980133057
2014-12-14,1179.88,292.1,326.45,385.39,243.52,550.64,280.04,311.4,,,,,,19500.0,4291.0,5374.0,,,,,,
2014-12-15,1175.19,291.24,324.94,383.87,243.27,545.75,279.98,310.45,35.64433670043945,58.38399887084961,144.9379119873047,94.11749267578125,95.94168853759766,19710.0,4250.0,5332.0,9.5600004196167,19.635818481445312,16.917856216430664,69.4108657836914,8.527055740356445,6.445489883422852
2014-12-16,1138.91,287.0,322.48,383.04,243.49,543.57,279.77,300.08,35.16753005981445,57.70719909667969,148.7689666748047,92.60771179199219,95.94168853759766,19400.0,4210.0,5273.0,9.5600004196167,20.249666213989258,17.065292358398438,69.61487579345703,8.521341323852539,6.36818265914917
2014-12-17,1145.81,289.69,323.94,383.97,243.47,546.47,279.72,307.02,35.82974624633789,58.786624908447266,160.8386688232422,94.29350280761719,95.94168853759766,19300.0,4330.0,5205.0,9.5600004196167,21.305273056030273,17.58867645263672,71.91393280029297,8.549935340881348,6.537293910980225
2014-12-18,1162.56,292.41,325.2,383.73,243.54,545.67,279.76,314.77,36.85396194458008,60.39720916748047,161.55062866210938,96.56285095214844,95.92428588867188,19620.0,4344.0,5173.0,9.5600004196167,21.74386215209961,17.994110107421875,73.49893188476562,8.624279975891113,6.759552478790283
2014-12-19,,,,,,,,,36.894798278808594,60.54340362548828,170.26124572753906,96.98770141601562,95.93296813964844,,,,9.5600004196167,21.74386215209961,18.3037166595459,73.14585876464844,8.5327787399292,6.832025527954102
2014-12-21,1174.25,291.61,325.12,384.23,243.49,547.25,279.76,310.92,,,,,,19560.0,4274.0,5098.0,,,,,,
2014-12-22,1117.64,292.93,326.1,384.77,243.62,548.87,279.8,313.69,37.33855056762695,59.96730422973633,165.4258270263672,97.22944641113281,95.90687561035156,19870.0,4211.0,5120.0,9.5600004196167,21.51342010498047,18.40692138671875,73.67155456542969,8.555657386779785,6.786329746246338
2014-12-23,1011.12,292.42,325.36,383.82,243.48,546.23,279.81,312.84,37.43619155883789,58.59150695800781,170.05694580078125,96.88543701171875,95.9155502319336,20160.0,4184.0,5146.0,9.5600004196167,21.766162872314453,18.3037166595459,73.93049621582031,8.595688819885254,6.8009161949157715
2014-12-24,1033.6,291.56,324.63,383.07,243.27,544.09,280.06,311.27,37.400672912597656,59.021446228027344,167.02627563476562,96.96912384033203,95.92428588867188,20000.0,4140.0,5115.0,9.399999618530273,21.706695556640625,18.038339614868164,73.62445831298828,8.578534126281738,6.7814717292785645
2014-12-25,1063.14,290.72,324.24,383.11,243.14,543.94,280.34,309.35,,,,,,19950.0,4137.0,5052.0,,,,,,
2014-12-26,,,,,,,,,37.56043243408203,59.44278335571289,166.20901489257812,97.6571273803711,95.92428588867188,,,,9.586000442504883,21.335002899169922,18.18577766418457,74.36991119384766,8.54421615600586,6.791193008422852
2014-12-28,1059.23,289.94,323.91,383.1,243.05,543.92,280.36,307.44,,,,,,20000.0,4071.0,4985.0,,,,,,
2014-12-29,1012.8,289.79,324.12,383.87,242.98,546.41,280.31,306.95,37.374046325683594,59.64913558959961,165.59605407714844,97.63851165771484,95.90687561035156,19780.0,4000.0,4976.0,9.586000442504883,21.56545639038086,19.173564910888672,74.57392120361328,8.593109130859375,6.737717151641846
2014-12-30,993.58,289.96,324.62,384.84,242.83,549.3,280.32,306.88,37.107791900634766,59.39116668701172,163.2805633544922,96.98770141601562,95.9155502319336,19890.0,3981.0,4941.0,9.586000442504883,22.368301391601562,19.225170135498047,73.95403289794922,8.55859661102295,6.708553314208984
2014-12-31,994.47,291.39,325.08,384.78,242.92,549.18,280.31,310.39,36.699520111083984,58.79788589477539,162.97406005859375,95.99292755126953,95.93296813964844,19710.0,4090.0,4990.0,9.586000442504883,22.554147720336914,18.61332893371582,73.52247619628906,8.547091484069824,6.703691005706787
2015-01-01,999.07,292.82,325.93,384.96,242.95,549.78,280.4,315.0,,,,,,19610.0,4070.0,5000.0,,,,,,
2015-01-02,,,,,,,,,36.62852096557617,59.01283264160156,164.64256286621094,95.70470428466797,95.9155502319336,,,,9.586000442504883,21.59518814086914,18.657560348510742,73.1772232055664,8.54134464263916,6.6842427253723145
2015-01-04,982.1,293.56,326.6,385.55,242.83,551.56,280.34,316.02,,,,,,19740.0,4035.0,4983.0,,,,,,
2015-01-05,956.11,292.92,326.88,386.29,242.98,553.62,280.39,312.6,36.069374084472656,58.71187973022461,154.08639526367188,94.30084228515625,95.9155502319336,19730.0,3990.0,4913.0,9.586000442504883,21.164026260375977,17.65501594543457,72.3690414428711,8.547091484069824,6.499514579772949
2015-01-06,962.19,292.43,326.97,386.75,242.82,555.15,280.38,310.02,35.634483337402344,58.51411437988281,149.42124938964844,93.03643035888672,95.92428588867188,19490.0,4145.0,4946.0,9.586000442504883,20.539583206176758,17.46335792541504,72.5024185180664,8.535594940185547,6.480074405670166
2015-01-07,957.93,291.95,327.16,387.32,242.82,557.05,280.31,308.31,35.93626403808594,59.88991165161133,147.92294311523438,94.23574829101562,95.92428588867188,19300.0,4176.0,4955.0,9.586000442504883,20.49498748779297,17.50758934020996,73.7657241821289,8.54134464263916,6.499514579772949
2015-01-08,982.41,292.5,327.51,387.45,242.79,557.53,280.35,310.18,36.72614669799805,60.91314697265625,152.9286346435547,96.03942108154297,95.92428588867188,19620.0,4230.0,4946.0,9.586000442504883,20.28683853149414,18.119434356689453,74.04033660888672,8.54134464263916,6.621049404144287
2015-01-09,,,,,,,,,36.61076354980469,60.371437072753906,154.1204071044922,95.40721893310547,95.93296813964844,,,,9.399999618530273,20.019224166870117,17.839311599731445,73.13801574707031,8.593109130859375,6.6016011238098145
2015-01-11,980.87,293.06,328.13,388.09,242.8,559.22,280.38,311.6,,,,,,19870.0,4186.0,4942.0,,,,,,
2015-01-12,962.22,294.32,329.06,388.8,242.96,561.32,280.3,315.62,36.184749603271484,60.397220611572266,146.7651824951172,94.41239929199219,95.95040130615234,19570.0,4277.0,4924.0,9.399999618530273,19.796207427978516,18.038339614868164,72.9810791015625,8.547091484069824,6.528682231903076
2015-01-13,979.45,293.81,328.59,388.62,242.77,560.79,280.33,313.72,36.15813446044922,60.130672454833984,145.9479217529297,94.384521484375,95.94168853759766,19800.0,4340.0,4940.0,9.5,19.870546340942383,18.001483917236328,72.83982849121094,8.529837608337402,6.504374980926514
2015-01-14,969.09,293.62,328.78,389.26,242.81,562.7,280.4,313.24,35.95399856567383,60.03608322143555,149.93203735351562,93.86389923095703,95.94168853759766,19720.0,4354.0,4978.0,9.5,20.279407501220703,17.640270233154297,71.82759857177734,8.512584686279297,6.480074405670166
2015-01-15,973.58,293.86,329.48,390.26,242.9,565.44,280.46,313.71,35.49248504638672,59.39116668701172,144.89227294921875,92.64595031738281,95.95040130615234,19910.0,4349.0,5012.0,9.5,20.859241485595703,17.256948471069336,71.70207214355469,8.518335342407227,6.465485572814941
2015-01-16,,,,,,,,,35.838623046875,60.50901412963867,151.46435546875,93.73371887207031,95.95040130615234,,,,9.5,21.35730743408203,17.603422164916992,71.78836822509766,8.512584686279297,6.543267726898193
2015-01-18,970.01,293.2,329.55,390.55,242.87,566.12,280.47,311.13,,,,,,19470.0,4303.0,5006.0,,,,,,
2015-01-19,949.67,292.09,329.18,390.64,242.81,566.47,280.46,309.35,,,,,,19370.0,4301.0,4979.0,,,,,,
2015-01-20,941.58,291.69,329.4,391.29,242.5,568.45,280.42,307.5,36.140384674072266,60.50901412963867,148.91049194335938,94.47750854492188,95.95040130615234,19650.0,4329.0,4920.0,9.539999961853027,21.1417293548584,17.669767379760742,71.24694061279297,8.506831169128418,6.5724358558654785
2015-01-21,943.52,292.5,329.5,391.06,242.44,567.69,280.43,309.16,36.2025146484375,60.62940216064453,154.6312713623047,94.96097564697266,95.94168853759766,19850.0,4283.0,5009.0,9.619999885559082,20.539583206176758,17.7139892578125,70.8860092163086,8.495328903198242,6.59494161605835
2015-01-22,935.58,293.15,329.96,391.51,242.3,569.08,280.39,310.74,36.79716110229492,61.35169219970703,154.66531372070312,96.71810913085938,95.95040130615234,19690.0,4302.0,5040.0,9.5,21.02278709411621,17.964622497558594,71.31759643554688,8.547091484069824,6.687892913818359
2015-01-23,,,,,,,,,36.78828048706055,60.99915313720703,155.00584411621094,96.93194580078125,95.95040130615234,,,,9.529999732971191,20.799772262573242,17.80982208251953,70.27398681640625,8.506831169128418,6.668325901031494
2015-01-25,982.8,293.26,330.78,392.69,242.53,572.79,280.37,310.62,,,,,,19860.0,4250.0,4935.0,,,,,,
2015-01-26,976.35,293.38,330.9,393.1,242.55,574.33,280.28,311.08,36.63740158081055,61.317283630371094,158.75155639648438,96.82035827636719,95.94168853759766,19900.0,4263.0,4974.0,9.529999732971191,20.94101333618164,18.023597717285156,71.14496612548828,8.501078605651855,6.678109169006348
2015-01-27,1005.23,293.04,331.04,393.58,242.51,576.02,280.31,310.14,35.58124923706055,60.8787727355957,161.81625366210938,94.31015014648438,95.94168853759766,19510.0,4258.0,4919.0,9.529999732971191,20.383481979370117,17.699251174926758,70.28184509277344,8.472322463989258,6.5998334884643555
2015-01-28,990.44,292.35,330.43,393.35,242.45,575.49,280.27,309.67,35.51910400390625,60.00168228149414,152.65623474121094,93.82669067382812,95.93296813964844,19870.0,4220.0,4855.0,9.529999732971191,19.647531509399414,17.662389755249023,69.66194152832031,8.478074073791504,6.521552562713623
2015-01-29,991.42,292.61,331.05,394.12,242.58,578.25,280.26,309.55,35.856380462646484,60.50901412963867,153.81399536132812,94.72848510742188,95.9590835571289,19310.0,4298.0,4934.0,9.529999732971191,20.390913009643555,17.139005661010742,73.18506622314453,8.506831169128418,6.555800914764404
2015-01-30,,,,,,,,,35.412620544433594,59.56315612792969,157.25331115722656,93.99403381347656,95.94168853759766,,,,9.529999732971191,20.48011589050293,17.139005661010742,72.5337905883789,8.547091484069824,6.4970927238464355
