,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2014-10-28,1324.81,299.78,330.5,387.12,243.64,556.07,279.85,336.91,35.16755294799805,56.33647537231445,201.42124938964844,92.7929916381836,96.37067413330078,15090.0,4343.0,5513.0,9.489999771118164,29.217496871948242,18.45021629333496,72.4902572631836,8.593887329101562,6.672961235046387
2014-10-29,1319.06,299.63,330.42,386.75,243.64,554.92,279.81,336.37,35.13222122192383,56.362178802490234,203.658935546875,92.45023345947266,96.36195373535156,15010.0,4281.0,5460.0,9.489999771118164,28.717662811279297,18.36208152770996,72.5920181274414,8.610974311828613,6.668090343475342
2014-10-30,1302.32,299.52,330.51,386.63,243.74,554.56,279.83,336.12,35.247005462646484,57.3987922668457,200.60760498046875,92.64472198486328,96.35322570800781,15030.0,4182.0,5313.0,9.489999771118164,29.453779220581055,18.310665130615234,73.10086822509766,8.610974311828613,6.6632184982299805
2014-11-02,1308.08,299.96,330.74,386.53,243.92,554.31,279.82,336.74,,,,,,15420.0,4200.0,5336.0,,,,,,
2014-11-03,1297.02,300.36,330.62,386.39,243.9,553.94,279.87,337.53,35.94453430175781,57.69862747192383,201.9976806640625,94.20085906982422,96.35322570800781,15450.0,4191.0,5364.0,9.5600004196167,30.626113891601562,18.795419692993164,73.28092956542969,8.631013870239258,6.7752485275268555
2014-11-04,1299.43,300.51,330.81,386.69,243.89,555.06,279.82,338.01,35.935699462890625,57.70720291137695,193.65737915039062,93.88594055175781,96.36195373535156,15690.0,4221.0,5353.0,9.5600004196167,30.489797592163086,19.09657096862793,73.95413970947266,8.63674545288086,6.697312355041504
2014-11-05,1294.84,300.44,330.44,386.51,243.75,554.49,279.86,337.92,36.03281784057617,57.647239685058594,199.0819549560547,93.89518737792969,96.36195373535156,16890.0,4183.0,5448.0,9.5600004196167,30.47161865234375,18.861530303955078,74.08722686767578,8.63674545288086,6.721671104431152
2014-11-06,1298.71,300.47,330.45,386.74,243.67,555.11,279.89,338.18,36.01517868041992,57.99845886230469,200.8788299560547,94.19159698486328,96.35322570800781,17000.0,4205.0,5466.0,9.5600004196167,30.73516845703125,18.868873596191406,74.10287475585938,8.642473220825195,6.707056045532227
2014-11-09,1296.21,300.89,330.92,387.29,243.6,556.84,279.91,338.8,,,,,,17140.0,4235.0,5438.0,,,,,,
2014-11-10,1287.72,300.11,330.44,387.3,243.59,556.71,279.95,337.21,36.15644073486328,58.00703811645508,203.31991577148438,94.44171142578125,96.36195373535156,17160.0,4260.0,5420.0,9.5600004196167,29.799121856689453,19.11859893798828,74.45515441894531,8.625292778015137,6.687572956085205
2014-11-11,1265.83,299.45,329.74,386.81,243.44,554.96,280.2,335.72,36.17410659790039,58.22120666503906,205.93051147460938,94.73812103271484,96.36195373535156,17370.0,4125.0,5337.0,9.5600004196167,29.53557014465332,18.98639488220215,74.4786376953125,8.625292778015137,6.736281394958496
2014-11-12,1259.83,299.45,330.07,387.34,243.62,556.53,280.13,335.53,36.28887176513672,58.13554763793945,204.5404510498047,94.90483093261719,96.36195373535156,17700.0,4131.0,5337.0,9.5600004196167,29.808208465576172,19.08186912536621,74.62738800048828,8.631013870239258,6.760631561279297
2014-11-13,1268.77,299.36,330.23,387.63,243.6,557.27,280.22,334.73,36.483131408691406,58.09271240234375,198.81068420410156,95.3124008178711,96.36195373535156,17790.0,4102.0,5322.0,9.5600004196167,27.6998233795166,18.72197723388672,74.74481201171875,8.619559288024902,6.765504360198975
2014-11-16,1272.56,300.05,330.87,387.91,243.94,558.29,280.25,335.8,,,,,,17760.0,4175.0,5340.0,,,,,,
2014-11-17,1265.98,300.23,330.62,387.57,243.82,557.21,280.21,336.11,36.668540954589844,57.895660400390625,198.43777465820312,95.32164764404297,96.36195373535156,17820.0,4244.0,5336.0,9.5600004196167,27.645296096801758,18.846843719482422,75.12838745117188,8.556559562683105,6.79959774017334
2014-11-18,1262.9,300.02,330.22,387.16,243.79,555.86,280.19,335.81,36.79216003417969,58.82948684692383,199.0480499267578,96.03486633300781,96.36195373535156,17800.0,4310.0,5373.0,9.5600004196167,27.045495986938477,18.832151412963867,75.47283935546875,8.556559562683105,6.823955059051514
2014-11-19,1255.61,299.74,329.96,387.05,243.78,555.38,280.19,335.11,36.55375671386719,58.503929138183594,199.55654907226562,95.59953308105469,96.36195373535156,17780.0,4294.0,5446.0,9.5600004196167,26.94552993774414,18.47225570678711,75.59024810791016,8.527925491333008,6.812190532684326
2014-11-20,1261.15,299.15,329.92,387.49,243.82,556.77,280.2,333.53,36.73918533325195,58.255489349365234,206.20169067382812,96.02560424804688,96.36195373535156,17820.0,4230.0,5523.0,9.5600004196167,26.94552993774414,18.538360595703125,75.65289306640625,8.568018913269043,6.841593265533447
2014-11-23,1242.27,297.04,328.83,387.18,243.77,555.74,280.22,327.03,,,,,,17980.0,4166.0,5487.0,,,,,,
2014-11-24,1224.89,296.54,328.5,386.99,243.78,555.05,280.19,326.33,36.98640060424805,58.82948684692383,207.28668212890625,96.96113586425781,96.34445190429688,18000.0,4096.0,5397.0,9.5600004196167,27.263601303100586,18.51631736755371,76.06778717041016,8.590929985046387,6.861198425292969
2014-11-25,1203.19,296.74,328.5,386.76,243.79,554.23,280.17,327.31,37.004051208496094,58.90657043457031,203.86231994628906,97.10933685302734,96.34445190429688,18450.0,4076.0,5313.0,9.5600004196167,27.954282760620117,18.32535743713379,75.93473052978516,8.590929985046387,6.8759002685546875
2014-11-26,1234.14,297.39,329.23,387.21,243.78,555.67,280.25,329.11,37.339576721191406,59.26637649536133,198.20040893554688,97.73920440673828,96.36195373535156,18400.0,4105.0,5411.0,9.5600004196167,28.744924545288086,18.24456214904785,75.99000549316406,8.602385520935059,6.900407791137695
2014-11-27,1250.48,297.91,329.6,387.36,243.92,556.11,280.24,330.41,,,,,,18480.0,4125.0,5392.0,,,,,,
2014-11-30,1217.21,297.62,329.99,388.12,243.9,558.55,280.24,328.19,,,,,,18400.0,4105.0,5350.0,,,,,,
2014-12-01,1195.02,296.5,329.39,387.83,243.78,557.71,280.21,324.3,37.09235382080078,59.4891242980957,169.89093017578125,97.08155822753906,96.36195373535156,18800.0,4100.0,5298.0,9.5600004196167,26.69106674194336,18.457565307617188,75.64248657226562,8.662596702575684,6.851398944854736
2014-12-02,1187.26,296.12,329.3,386.77,244.27,554.51,280.25,323.52,37.1011962890625,60.148807525634766,169.14505004882812,97.47058868408203,96.35322570800781,19100.0,4085.0,5228.0,9.5600004196167,26.400257110595703,18.36208152770996,75.11335754394531,8.691398620605469,6.85629940032959
2014-12-03,1197.77,295.77,328.86,385.5,244.52,550.62,280.07,321.93,37.23362350463867,60.24303436279297,172.90838623046875,97.64655303955078,96.35322570800781,19160.0,4066.0,5199.0,9.5600004196167,26.69106674194336,18.24456214904785,75.42134094238281,8.679879188537598,6.885706901550293
2014-12-04,1214.12,296.07,328.95,385.43,244.63,550.55,279.98,322.08,37.23362350463867,60.16592788696289,167.24647521972656,97.60025787353516,96.35322570800781,19280.0,4079.0,5248.0,9.5600004196167,26.56383514404297,18.24456214904785,75.54773712158203,8.685635566711426,6.87100076675415
2014-12-07,1209.13,295.01,327.76,383.9,244.69,545.93,280.12,320.03,,,,,,19690.0,4158.0,5302.0,,,,,,
2014-12-08,1203.05,293.92,326.73,383.01,244.71,543.46,280.0,317.86,36.809818267822266,60.859859466552734,151.78648376464844,96.91481018066406,96.33572387695312,19460.0,4230.0,5282.0,9.5600004196167,25.882247924804688,18.193147659301758,73.13896179199219,8.679879188537598,6.851398944854736
2014-12-09,1186.49,294.03,326.91,383.59,244.48,545.31,280.0,317.86,36.80097961425781,60.60284423828125,159.14352416992188,97.22047424316406,96.33572387695312,19260.0,4230.0,5266.0,9.5600004196167,26.300289154052734,18.215181350708008,72.15180206298828,8.62804126739502,6.748480796813965
2014-12-10,1176.03,294.33,326.96,383.83,244.26,546.18,280.0,318.3,36.24473190307617,59.66903305053711,151.51516723632812,95.69217681884766,96.33572387695312,19540.0,4258.0,5229.0,9.5600004196167,25.51873207092285,17.524763107299805,71.07772827148438,8.61076545715332,6.684769630432129
2014-12-11,1170.26,293.94,326.79,384.32,243.93,547.54,280.01,316.42,36.403648376464844,59.84037399291992,150.39637756347656,96.14604187011719,96.34445190429688,19660.0,4260.0,5292.0,9.5600004196167,25.00981330871582,17.616363525390625,71.84378814697266,8.61076545715332,6.72397518157959
2014-12-14,1179.88,292.1,326.45,385.39,243.52,550.64,280.04,311.4,,,,,,19500.0,4291.0,5374.0,,,,,,
2014-12-15,1175.19,291.24,324.94,383.87,243.27,545.75,279.98,310.45,35.64433670043945,58.38398742675781,144.93789672851562,94.1175308227539,96.35322570800781,19710.0,4250.0,5332.0,9.5600004196167,24.12828826904297,16.951587677001953,69.86151885986328,8.587715148925781,6.5377421379089355
2014-12-16,1138.91,287.0,322.48,383.04,243.49,543.57,279.77,300.08,35.16755294799805,57.70720291137695,148.76898193359375,92.60770416259766,96.35322570800781,19400.0,4210.0,5273.0,9.5600004196167,24.88258171081543,17.099315643310547,70.06685638427734,8.581962585449219,6.45932674407959
2014-12-17,1145.81,289.69,323.94,383.97,243.47,546.47,279.72,307.02,35.82975387573242,58.786643981933594,160.83863830566406,94.29349517822266,96.35322570800781,19300.0,4330.0,5205.0,9.5600004196167,26.04582977294922,17.623743057250977,72.38081359863281,8.61076545715332,6.630860805511475
2014-12-18,1162.56,292.41,325.2,383.73,243.54,545.67,279.76,314.77,36.853965759277344,60.39722442626953,161.55064392089844,96.56283569335938,96.33572387695312,19620.0,4344.0,5173.0,9.5600004196167,26.582014083862305,18.029993057250977,73.97611999511719,8.685635566711426,6.85629940032959
2014-12-21,1174.25,291.61,325.12,384.23,243.49,547.25,279.76,310.92,,,,,,19560.0,4274.0,5098.0,,,,,,
2014-12-22,1117.64,292.93,326.1,384.77,243.62,548.87,279.8,313.69,37.33855438232422,59.96730422973633,165.4258270263672,97.22945404052734,96.31828308105469,19870.0,4211.0,5120.0,9.5600004196167,26.300289154052734,18.443618774414062,74.14986419677734,8.616522789001465,6.88346004486084
2014-12-23,1011.12,292.42,325.36,383.82,243.48,546.23,279.81,312.84,37.43618392944336,58.59150314331055,170.05686950683594,96.88544464111328,96.3270263671875,20160.0,4184.0,5146.0,9.5600004196167,26.60927963256836,18.340219497680664,74.41050720214844,8.656839370727539,6.898257255554199
2014-12-24,1033.6,291.56,324.63,383.07,243.27,544.09,280.06,311.27,37.40068054199219,59.021446228027344,167.0262451171875,96.96910858154297,96.33572387695312,20000.0,4140.0,5115.0,9.399999618530273,26.536579132080078,18.074308395385742,74.10247039794922,8.639559745788574,6.878530979156494
2014-12-25,1063.14,290.72,324.24,383.11,243.14,543.94,280.34,309.35,,,,,,19950.0,4137.0,5052.0,,,,,,
2014-12-28,1059.23,289.94,323.91,383.1,243.05,543.92,280.36,307.44,,,,,,20000.0,4071.0,4985.0,,,,,,
2014-12-29,1012.8,289.79,324.12,383.87,242.98,546.41,280.31,306.95,37.374053955078125,59.64915084838867,165.59608459472656,97.63851165771484,96.31828308105469,19780.0,4000.0,4976.0,9.586000442504883,26.36390495300293,19.2117977142334,75.05807495117188,8.654237747192383,6.834155082702637
2014-12-30,993.58,289.96,324.62,384.84,242.83,549.3,280.32,306.88,37.1077880859375,59.39118194580078,163.280517578125,96.98771667480469,96.3270263671875,19890.0,3981.0,4941.0,9.586000442504883,27.345396041870117,19.263505935668945,74.4341812133789,8.619490623474121,6.804570198059082
2014-12-31,994.47,291.39,325.08,384.78,242.92,549.18,280.31,310.39,36.699527740478516,58.7978630065918,162.97409057617188,95.992919921875,96.34445190429688,19710.0,4090.0,4990.0,9.586000442504883,27.572593688964844,18.650440216064453,73.9997787475586,8.607898712158203,6.799638271331787
2015-01-01,999.07,292.82,325.93,384.96,242.95,549.78,280.4,315.0,,,,,,19610.0,4070.0,5000.0,,,,,,
2015-01-04,982.1,293.56,326.6,385.55,242.83,551.56,280.34,316.02,,,,,,19740.0,4035.0,4983.0,,,,,,
2015-01-05,956.11,292.92,326.88,386.29,242.98,553.62,280.39,312.6,36.06938552856445,58.711883544921875,154.08642578125,94.30084991455078,96.3270263671875,19730.0,3990.0,4913.0,9.586000442504883,25.87315559387207,17.690221786499023,72.83887481689453,8.607898712158203,6.592539310455322
2015-01-06,962.19,292.43,326.97,386.75,242.82,555.15,280.38,310.02,35.634490966796875,58.51411437988281,149.4212646484375,93.03645324707031,96.33572387695312,19490.0,4145.0,4946.0,9.586000442504883,25.10977554321289,17.49817657470703,72.97315979003906,8.596312522888184,6.572818279266357
2015-01-07,957.93,291.95,327.16,387.32,242.82,557.05,280.31,308.31,35.936248779296875,59.889915466308594,147.92295837402344,94.23577880859375,96.33572387695312,19300.0,4176.0,4955.0,9.586000442504883,25.055248260498047,17.542499542236328,74.2446517944336,8.602107048034668,6.592539310455322
2015-01-08,982.41,292.5,327.51,387.45,242.79,557.53,280.35,310.18,36.72616195678711,60.91313934326172,152.92861938476562,96.03943634033203,96.33572387695312,19620.0,4230.0,4946.0,9.586000442504883,24.800792694091797,18.155563354492188,74.52104949951172,8.602107048034668,6.715814590454102
2015-01-11,980.87,293.06,328.13,388.09,242.8,559.22,280.38,311.6,,,,,,19870.0,4186.0,4942.0,,,,,,
2015-01-12,962.22,294.32,329.06,388.8,242.96,561.32,280.3,315.62,36.18476104736328,60.39722442626953,146.7651824951172,94.41242980957031,96.36195373535156,19570.0,4277.0,4924.0,9.399999618530273,24.20099449157715,18.074308395385742,73.45489501953125,8.607898712158203,6.622128009796143
2015-01-13,979.45,293.81,328.59,388.62,242.77,560.79,280.33,313.72,36.15812683105469,60.13067626953125,145.94790649414062,94.38453674316406,96.35322570800781,19800.0,4340.0,4940.0,9.5,24.291872024536133,18.037378311157227,73.31273651123047,8.590516090393066,6.597471714019775
2015-01-14,969.09,293.62,328.78,389.26,242.81,562.7,280.4,313.24,35.95399856567383,60.036094665527344,149.9320526123047,93.8638916015625,96.35322570800781,19720.0,4354.0,4978.0,9.5,24.791706085205078,17.67545509338379,72.29393768310547,8.573143005371094,6.572818279266357
2015-01-15,973.58,293.86,329.48,390.26,242.9,565.44,280.46,313.71,35.49248504638672,59.39118194580078,144.89230346679688,92.64595794677734,96.36195373535156,19910.0,4349.0,5012.0,9.5,25.50056266784668,17.291362762451172,72.1675796508789,8.578935623168945,6.558028221130371
2015-01-18,970.01,293.2,329.55,390.55,242.87,566.12,280.47,311.13,,,,,,19470.0,4303.0,5006.0,,,,,,
2015-01-19,949.67,292.09,329.18,390.64,242.81,566.47,280.46,309.35,,,,,,19370.0,4301.0,4979.0,,,,,,
2015-01-20,941.58,291.69,329.4,391.29,242.5,568.45,280.42,307.5,36.140384674072266,60.509029388427734,148.91046142578125,94.47748565673828,96.36195373535156,19650.0,4329.0,4920.0,9.539999961853027,25.84589958190918,17.704998016357422,71.70954895019531,8.567352294921875,6.666506767272949
2015-01-21,943.52,292.5,329.5,391.06,242.44,567.69,280.43,309.16,36.202518463134766,60.62939453125,154.63124084472656,94.9609603881836,96.35322570800781,19850.0,4283.0,5009.0,9.619999885559082,25.10977554321289,17.749317169189453,71.34624481201172,8.55576229095459,6.689332962036133
2015-01-22,935.58,293.15,329.96,391.51,242.3,569.08,280.39,310.74,36.797149658203125,61.35170364379883,154.665283203125,96.71813201904297,96.36195373535156,19690.0,4302.0,5040.0,9.5,25.700489044189453,18.000446319580078,71.78062438964844,8.607898712158203,6.783617973327637
2015-01-25,982.8,293.26,330.78,392.69,242.53,572.79,280.37,310.62,,,,,,19860.0,4250.0,4935.0,,,,,,
2015-01-26,976.35,293.38,330.9,393.1,242.55,574.33,280.28,311.08,36.63739013671875,61.317291259765625,158.7515869140625,96.82037353515625,96.35322570800781,19900.0,4263.0,4974.0,9.529999732971191,25.600526809692383,18.059537887573242,71.60685729980469,8.56155776977539,6.773694038391113
2015-01-27,1005.23,293.04,331.04,393.58,242.51,576.02,280.31,310.14,35.581241607666016,60.878753662109375,161.8162384033203,94.3101577758789,96.35322570800781,19510.0,4258.0,4919.0,9.529999732971191,24.918933868408203,17.734535217285156,70.73814392089844,8.532594680786133,6.694294452667236
2015-01-28,990.44,292.35,330.43,393.35,242.45,575.49,280.27,309.67,35.519100189208984,60.0016975402832,152.65618896484375,93.82670593261719,96.34445190429688,19870.0,4220.0,4855.0,9.529999732971191,24.019237518310547,17.69760513305664,70.1142349243164,8.538387298583984,6.614894866943359
2015-01-29,991.42,292.61,331.05,394.12,242.58,578.25,280.26,309.55,35.85637664794922,60.509029388427734,153.81398010253906,94.72852325439453,96.37067413330078,19310.0,4298.0,4934.0,9.529999732971191,24.92801856994629,17.173185348510742,73.66021728515625,8.567352294921875,6.649633884429932
2015-02-01,968.03,293.23,331.55,394.41,242.68,579.17,280.29,310.93,,,,,,19110.0,4325.0,4867.0,,,,,,
2015-02-02,960.21,293.7,331.67,394.26,242.62,578.7,280.17,312.51,35.776493072509766,59.89849090576172,166.44735717773438,94.81221008300781,96.37067413330078,19110.0,4250.0,4893.0,9.529999732971191,25.482383728027344,17.586816787719727,73.06001281738281,8.558372497558594,6.679409503936768
2015-02-03,953.53,293.49,331.3,393.59,242.67,576.57,280.26,311.85,36.18476104736328,60.302642822265625,174.82420349121094,95.72332000732422,96.37944793701172,19450.0,4240.0,4860.0,9.609999656677246,26.81829833984375,18.22942352294922,74.17356872558594,8.546727180480957,6.768730163574219
2015-02-04,962.47,293.53,330.91,392.89,242.72,574.17,280.26,311.49,36.255760192871094,59.545963287353516,171.11253356933594,95.63964080810547,96.36195373535156,19730.0,4152.0,4818.0,9.479999542236328,26.718332290649414,18.185102462768555,74.27621459960938,8.505943298339844,6.773694038391113
2015-02-05,958.98,293.53,331.07,393.21,242.72,574.92,280.24,311.01,36.593021392822266,60.55202102661133,176.15228271484375,96.46709442138672,96.36195373535156,20290.0,4080.0,4890.0,9.430000305175781,27.654380798339844,18.790782928466797,74.5052490234375,8.523425102233887,6.813394069671631
2015-02-08,968.15,293.13,330.15,391.81,242.71,570.52,280.24,310.19,,,,,,20950.0,4068.0,4852.0,,,,,,
2015-02-09,979.62,293.2,330.48,392.22,242.88,571.68,280.25,310.16,36.42438507080078,59.29659652709961,176.79925537109375,95.5745620727539,96.36195373535156,20820.0,4040.0,4800.0,9.430000305175781,27.83614158630371,19.278276443481445,73.225830078125,8.616636276245117,6.833243370056152
2015-02-10,985.43,293.15,330.33,391.92,242.8,570.57,280.27,309.69,36.96579360961914,60.29403305053711,172.84918212890625,97.06209564208984,96.35322570800781,21300.0,4040.0,4863.0,9.430000305175781,27.799785614013672,19.389076232910156,74.25252532958984,8.59333610534668,6.907675266265869
