,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2014-10-06,17.374666213989258,67.66999816894531,80.94258880615234,6.649360179901123,22.138927459716797,16.110000610351562,39.5500602722168,28.788461685180664,77.47779083251953,4.3317084312438965,37.57975769042969,14.602404594421387,14.252216339111328,69.5631103515625,5647.0,15190.0,252.8,23150.0
2014-10-07,17.30466651916504,65.95999908447266,79.03596496582031,6.600968837738037,21.945579528808594,15.848999977111816,39.06951904296875,28.10982322692871,76.20914459228516,4.286287307739258,36.9145622253418,14.475503921508789,13.914253234863281,66.36206817626953,5686.0,15200.0,258.7,23290.0
2014-10-08,17.28533363342285,67.98999786376953,80.98115539550781,6.673560619354248,22.401159286499023,16.135000228881836,40.142154693603516,28.5466251373291,77.43783569335938,4.365176677703857,37.22662353515625,14.584272384643555,14.11208724975586,70.08631134033203,,,,
2014-10-09,17.134000778198242,65.66000366210938,78.79666900634766,6.538057327270508,22.45005226135254,15.768500328063965,39.344120025634766,27.96721649169922,75.82954406738281,4.2815070152282715,36.80778121948242,14.443777084350586,13.675204277038574,68.73848724365234,,,,
2014-10-10,15.793999671936035,63.290000915527344,78.14053344726562,6.368676662445068,22.385604858398438,15.569499969482422,37.78235626220703,27.149959564208984,72.83272552490234,4.028109550476074,36.7995719909668,14.262494087219238,13.584526062011719,68.26851654052734,,,,
2014-10-13,14.97266674041748,61.68000030517578,76.51179504394531,6.218653678894043,22.181154251098633,15.322500228881836,37.4562873840332,26.58750343322754,72.91263580322266,4.013764381408691,36.27397918701172,14.235301971435547,13.518587112426758,67.57687377929688,5641.0,14730.0,258.7,23220.0
2014-10-14,15.137332916259766,60.880001068115234,74.88308715820312,6.117026329040527,21.945579528808594,15.415499687194824,37.52492904663086,26.82335662841797,73.51200103759766,4.106995582580566,36.380760192871094,14.312346458435059,13.617501258850098,68.07344055175781,5596.0,14710.0,258.7,23250.0
2014-10-15,15.313332557678223,62.189998626708984,75.80935668945312,6.010555267333984,21.676679611206055,15.298500061035156,37.087303161621094,26.428939819335938,73.13240814208984,4.169150352478027,36.249351501464844,14.312346458435059,12.991033554077148,68.22418975830078,,,,
2014-10-16,15.09000015258789,62.86000061035156,74.70552825927734,6.078312397003174,21.392223358154297,15.142999649047852,36.6754035949707,26.15369415283203,72.55301666259766,4.171541213989258,36.04404067993164,14.298752784729004,13.254806518554688,68.53451538085938,,,,
2014-10-17,15.165332794189453,64.5199966430664,76.18761444091797,6.262209415435791,21.705568313598633,15.182000160217285,37.43912887573242,25.488521575927734,75.86949920654297,4.164369106292725,36.6435432434082,14.529890060424805,13.361971855163574,69.49219512939453,,,,
2014-10-20,15.364666938781738,64.68000030517578,76.57357025146484,6.310603141784668,22.170040130615234,15.310500144958496,37.82527160644531,25.9706974029541,76.86843872070312,4.200228691101074,36.8570671081543,14.638659477233887,13.403183937072754,70.11287689208984,5616.0,14690.0,250.1,22780.0
2014-10-21,15.689332962036133,66.43000030517578,77.46897888183594,6.465466022491455,22.772294998168945,15.766500473022461,38.51175308227539,26.25491714477539,78.60659790039062,4.379521369934082,37.169132232666016,14.393924713134766,13.683445930480957,76.05387878417969,5624.0,14990.0,250.1,22940.0
2014-10-22,15.40666675567627,65.04000091552734,78.13284301757812,6.463517189025879,22.887847900390625,15.648500442504883,38.082706451416016,26.562572479248047,78.28694152832031,4.276725769042969,37.20197677612305,14.149189949035645,13.518587112426758,74.04106903076172,5576.0,14950.0,250.1,22720.0
2014-10-23,15.685999870300293,65.91999816894531,79.2212142944336,6.517094135284424,23.296762466430664,15.659000396728516,38.63188934326172,27.124530792236328,79.95516967773438,4.372348785400391,37.25947189331055,14.167318344116211,13.683445930480957,75.32679748535156,5580.0,15140.0,250.1,22810.0
2014-10-24,15.682666778564453,67.01000213623047,79.6071548461914,6.609637260437012,23.383438110351562,14.352999687194824,39.58438491821289,26.91510581970215,80.5844955444336,4.4177703857421875,37.612613677978516,14.267029762268066,13.782364845275879,75.97412872314453,,,,
2014-10-27,14.777999877929688,67.02999877929688,80.3327407836914,6.609637260437012,23.358991622924805,14.498499870300293,39.395599365234375,26.96446990966797,80.19490814208984,4.42016077041626,37.752220153808594,14.303287506103516,13.675204277038574,75.8410873413086,5536.0,15130.0,250.1,22910.0
2014-10-28,16.184667587280273,68.37000274658203,80.88854217529297,6.672961235046387,23.72123146057129,14.779500007629395,39.893310546875,27.369855880737305,80.68438720703125,4.525346755981445,37.98216247558594,14.452841758728027,13.848308563232422,77.60566711425781,5513.0,15090.0,240.6,22680.0
2014-10-29,15.873332977294922,67.93000030517578,81.48291015625,6.668090343475342,23.854568481445312,14.706000328063965,40.004844665527344,27.39129638671875,75.77959442138672,4.496657848358154,38.93480682373047,14.361886978149414,14.004925727844238,77.51700592041016,5460.0,15010.0,240.6,22850.0
2014-10-30,15.910667419433594,68.56999969482422,82.62532806396484,6.6632184982299805,23.77456283569336,14.953499794006348,39.5157356262207,27.440162658691406,74.03144836425781,4.467972755432129,38.647361755371094,14.366435050964355,14.037897109985352,78.06673431396484,5313.0,15030.0,240.6,22820.0
2014-10-31,16.113332748413086,70.12000274658203,83.19656372070312,6.746021747589111,24.001249313354492,15.27299976348877,40.28803253173828,27.87746238708496,74.91051483154297,4.671172618865967,39.1729621887207,14.489225387573242,14.145059585571289,78.81159973144531,,,,
2014-11-03,16.172666549682617,69.91000366210938,82.94955444335938,6.7752485275268555,24.312368392944336,15.28600025177002,40.70849609375,27.68499183654785,73.80168914794922,4.750059127807617,39.361839294433594,14.502866744995117,14.23573112487793,78.55447387695312,5364.0,15450.0,240.6,22880.0
2014-11-04,15.928667068481445,71.06999969482422,83.84496307373047,6.697312355041504,24.134580612182617,15.14050006866455,40.8200569152832,27.629642486572266,75.67970275878906,4.8122124671936035,39.34540939331055,14.48012924194336,14.186272621154785,78.03128051757812,5353.0,15690.0,240.6,22330.0
2014-11-05,15.39799976348877,71.37000274658203,83.99934387207031,6.721671104431152,24.192359924316406,14.826000213623047,41.06890869140625,27.221263885498047,74.75068664550781,4.8122124671936035,39.567142486572266,14.511961936950684,14.29343318939209,78.9002914428711,5448.0,16890.0,227.8,22180.0
2014-11-06,16.08133316040039,72.0999984741211,84.14601135253906,6.707056045532227,24.261554718017578,14.831999778747559,41.78972625732422,27.027795791625977,75.18023681640625,4.833728313446045,39.48501205444336,14.561990737915039,14.309917449951172,78.9446029663086,5466.0,17000.0,227.8,22530.0
2014-11-07,16.01333236694336,71.5999984741211,83.5207290649414,6.687572956085205,24.33074378967285,14.993000030517578,41.77254867553711,26.976436614990234,75.5198745727539,4.7309346199035645,39.50144958496094,14.689329147338867,14.309917449951172,78.6963119506836,,,,
2014-11-10,16.1286678314209,71.69999694824219,83.99934387207031,6.687572956085205,24.290573120117188,15.255499839782715,41.952754974365234,27.299549102783203,74.9205093383789,4.785918235778809,39.632835388183594,14.780284881591797,14.318160057067871,78.9978256225586,5420.0,17160.0,205.3,22310.0
2014-11-11,16.738666534423828,71.69999694824219,84.06883239746094,6.736281394958496,24.48475456237793,15.600500106811523,41.93559646606445,27.439165115356445,74.53092193603516,4.728544235229492,39.567142486572266,14.775736808776855,14.276942253112793,79.18402862548828,5337.0,17370.0,205.3,22350.0
2014-11-12,16.606666564941406,71.41000366210938,83.94532012939453,6.760631561279297,24.830707550048828,15.575499534606934,41.85835647583008,27.290573120117188,74.64080810546875,4.697466850280762,39.33720397949219,14.566534996032715,14.252216339111328,79.94661712646484,5337.0,17700.0,205.3,22540.0
2014-11-13,16.780000686645508,71.72000122070312,84.19233703613281,6.765504360198975,25.181127548217773,15.824000358581543,42.57058334350586,27.194337844848633,74.17130279541016,4.673559665679932,39.353607177734375,14.507416725158691,14.194515228271484,79.65399169921875,5322.0,17790.0,205.3,22530.0
2014-11-14,17.245332717895508,71.41999816894531,83.48988342285156,6.7703728675842285,25.484682083129883,16.391000747680664,42.54484939575195,27.145471572875977,74.8006362915039,4.7309346199035645,39.20580291748047,14.548347473144531,14.128568649291992,79.45005798339844,,,,
2014-11-17,16.93199920654297,69.97000122070312,83.59793853759766,6.79959774017334,25.442270278930664,16.15250015258789,42.441871643066406,26.752052307128906,74.16130828857422,4.709418773651123,39.353607177734375,14.49377155303955,14.087356567382812,79.85018157958984,5336.0,17820.0,205.3,22430.0
2014-11-18,17.18000030517578,70.83000183105469,84.00707244873047,6.823955059051514,25.772600173950195,16.24650001525879,42.087833404541016,26.678255081176758,74.2612075805664,4.821774959564209,39.26329040527344,14.48012924194336,14.128568649291992,80.41034698486328,5373.0,17800.0,205.3,22300.0
2014-11-19,16.516000747680664,70.81999969482422,83.95304107666016,6.812190532684326,25.594043731689453,16.32699966430664,41.6388053894043,26.77598762512207,73.25228118896484,4.803769111633301,39.19758605957031,14.448295593261719,14.062625885009766,80.26811218261719,5446.0,17780.0,205.3,22380.0
2014-11-20,16.58066749572754,70.44000244140625,83.50531005859375,6.841593265533447,25.96009063720703,16.527000427246094,42.05329895019531,26.66828155517578,73.52198791503906,4.882993698120117,39.26329040527344,14.516510963439941,14.013168334960938,80.60601806640625,5523.0,17820.0,205.3,22580.0
2014-11-21,16.185333251953125,71.31999969482422,83.80052947998047,6.895506858825684,25.995803833007812,16.631500244140625,41.43156814575195,26.801416397094727,73.67183685302734,4.909400939941406,39.296142578125,14.557440757751465,14.11208724975586,80.20585632324219,,,,
2014-11-24,16.447999954223633,71.22000122070312,83.03913879394531,6.861198425292969,26.477907180786133,16.781999588012695,41.094783782958984,26.889673233032227,73.93155670166016,4.940609455108643,39.394691467285156,14.680231094360352,14.161545753479004,80.87274169921875,5397.0,18000.0,210.3,22660.0
2014-11-25,16.53933334350586,72.0,82.89928436279297,6.8759002685546875,26.248014450073242,16.75200080871582,40.99116516113281,26.97992706298828,75.54983520507812,4.938209056854248,39.46860122680664,14.684779167175293,14.095600128173828,80.6326904296875,5313.0,18450.0,218.4,22580.0
2014-11-26,16.562667846679688,72.9800033569336,83.2955322265625,6.900407791137695,26.560489654541016,16.678499221801758,41.23295211791992,26.94452476501465,77.53773498535156,5.022233963012695,39.45216369628906,14.721159934997559,14.103846549987793,80.6860122680664,5411.0,18400.0,214.7,22720.0
2014-11-28,16.301332473754883,73.68000030517578,84.10355377197266,6.920010089874268,26.54486656188965,16.93199920654297,41.284767150878906,27.017324447631836,77.61764526367188,5.034234523773193,39.378265380859375,14.643850326538086,14.046144485473633,79.4945068359375,,,,
2014-12-01,15.442667007446289,73.75,83.93263244628906,6.851398944854736,25.68332290649414,16.299999237060547,41.98419952392578,26.61692237854004,75.02040100097656,4.940609455108643,39.11546325683594,14.48012924194336,13.840065002441406,78.49859619140625,5298.0,18800.0,214.7,22740.0
2014-12-02,15.428667068481445,73.47000122070312,84.3055648803711,6.85629940032959,25.585115432739258,16.315500259399414,41.84605026245117,26.614429473876953,75.38002014160156,4.947811603546143,39.40288162231445,14.648398399353027,14.136816024780273,79.03211212158203,5228.0,19100.0,214.7,22900.0
2014-12-03,15.286666870117188,73.18000030517578,83.6917724609375,6.885706901550293,25.875274658203125,15.824999809265137,41.517921447753906,26.493263244628906,74.8006362915039,5.075048446655273,39.84144592285156,14.857597351074219,14.293889999389648,80.12582397460938,5199.0,19160.0,208.0,22920.0
2014-12-04,15.218667030334473,73.02999877929688,83.56747436523438,6.87100076675415,25.777067184448242,15.846500396728516,42.17418670654297,26.791942596435547,75.1602554321289,5.029435634613037,40.25517272949219,14.871236801147461,14.227753639221191,79.62787628173828,5248.0,19280.0,208.0,22820.0
2014-12-05,14.913999557495117,72.4000015258789,84.3055648803711,6.85629940032959,25.66769790649414,15.631500244140625,41.81150817871094,26.191091537475586,76.27906799316406,5.058243274688721,40.23862075805664,14.916719436645508,14.616307258605957,79.85905456542969,,,,
2014-12-08,14.290666580200195,72.05000305175781,84.3133316040039,6.851398944854736,25.087385177612305,15.331999778747559,41.189781188964844,26.276857376098633,76.43889617919922,4.993423938751221,40.412384033203125,14.975834846496582,14.599776268005371,78.60533142089844,5282.0,19460.0,208.0,22790.0
2014-12-09,14.459333419799805,71.56999969482422,83.94817352294922,6.748480796813965,25.471284866333008,15.625,41.094783782958984,26.595481872558594,76.75855255126953,4.976619243621826,40.106224060058594,14.91217041015625,14.517102241516113,78.48970031738281,5266.0,19260.0,215.0,22590.0
2014-12-10,13.989333152770996,69.8499984741211,82.54190826416016,6.684769630432129,24.98695182800293,15.291999816894531,40.49896240234375,26.23098373413086,76.09925842285156,4.8661885261535645,39.39462661743164,14.752998352050781,14.368294715881348,76.96918487548828,5229.0,19540.0,203.2,22370.0
2014-12-11,13.925333023071289,69.73999786376953,82.91485595703125,6.72397518157959,24.913297653198242,15.368000030517578,40.73211669921875,26.34467124938965,77.64762115478516,4.863789081573486,39.551841735839844,14.752998352050781,14.442697525024414,77.22706604003906,5292.0,19660.0,203.2,22800.0
2014-12-12,13.800000190734863,76.0199966430664,81.1356430053711,6.601456165313721,24.491451263427734,15.366000175476074,40.54214096069336,25.861995697021484,77.74751281738281,4.71254301071167,38.906429290771484,14.516510963439941,14.161613464355469,76.48011779785156,,,,
2014-12-15,13.602666854858398,73.04000091552734,80.77049255371094,6.5377421379089355,24.15665054321289,15.303500175476074,40.300357818603516,25.619661331176758,76.90839385986328,4.698139190673828,38.534080505371094,14.411914825439453,13.930134773254395,76.64905548095703,5332.0,19710.0,212.9,22660.0
2014-12-16,13.187333106994629,72.31999969482422,79.83818054199219,6.45932674407959,23.826311111450195,14.753000259399414,38.99644088745117,24.70168113708496,74.61083984375,4.645326137542725,38.29412078857422,14.32095718383789,13.822664260864258,76.79132843017578,5273.0,19400.0,212.9,22410.0
2014-12-17,13.721332550048828,74.0,80.85594940185547,6.630860805511475,24.42003059387207,14.944000244140625,39.49728012084961,25.17538070678711,76.02933502197266,4.834977626800537,38.81541442871094,14.698426246643066,14.269088745117188,79.14771270751953,5205.0,19300.0,212.9,22610.0
2014-12-18,14.550666809082031,74.88999938964844,82.98475646972656,6.85629940032959,25.143184661865234,14.886500358581543,41.03434753417969,25.485031127929688,78.31690979003906,4.854184627532959,39.245689392089844,14.775736808776855,14.492302894592285,80.31256103515625,5173.0,19620.0,212.9,22460.0
