,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2014-11-05,15.39799976348877,71.37000274658203,83.3257827758789,6.626819610595703,24.192363739013672,14.826000213623047,40.99496078491211,27.190322875976562,74.67655181884766,0.48118171095848083,39.47280502319336,14.511964797973633,14.207023620605469,78.73868560791016,5448.0,16890.0,227.8,22180.0
2014-11-06,16.08133316040039,72.0999984741211,83.47126770019531,6.612411975860596,24.261554718017578,14.831999778747559,41.714473724365234,26.997074127197266,75.10566711425781,0.48333317041397095,39.390872955322266,14.561989784240723,14.223411560058594,78.7829360961914,5466.0,17000.0,227.8,22530.0
2014-11-07,16.01333236694336,71.5999984741211,82.85104370117188,6.593202114105225,24.33074951171875,14.993000030517578,41.69733810424805,26.94577407836914,75.44496154785156,0.4730544984340668,39.407257080078125,14.689327239990234,14.223411560058594,78.53516387939453,,,,
2014-11-09,,,,,,,,,,,,,,,5438.0,17140.0,207.9,22780.0
2014-11-10,16.1286678314209,71.69999694824219,83.3257827758789,6.593202114105225,24.290569305419922,15.255499839782715,41.877227783203125,27.268518447875977,74.84619140625,0.4785524904727936,39.53834915161133,14.78028392791748,14.231606483459473,78.83602142333984,5420.0,17160.0,205.3,22310.0
2014-11-11,16.738666534423828,71.69999694824219,83.39469146728516,6.641227722167969,24.484756469726562,15.600500106811523,41.86009216308594,27.407976150512695,74.45699310302734,0.47281551361083984,39.47280502319336,14.775735855102539,14.19063663482666,79.0218505859375,5337.0,17370.0,205.3,22350.0
2014-11-12,16.606666564941406,71.41000366210938,83.27217864990234,6.665236949920654,24.830717086791992,15.575499534606934,41.78300094604492,27.259553909301758,74.5667724609375,0.46970799565315247,39.243408203125,14.566540718078613,14.16605281829834,79.78286743164062,5337.0,17700.0,205.3,22540.0
2014-11-13,16.780000686645508,71.72000122070312,83.51719665527344,6.670039176940918,25.18113136291504,15.824000358581543,42.49395751953125,27.163427352905273,74.09773254394531,0.4673176109790802,39.25979232788086,14.507416725158691,14.10870361328125,79.49085235595703,5322.0,17790.0,205.3,22530.0
2014-11-14,17.245332717895508,71.41999816894531,82.82040405273438,6.6748433113098145,25.484678268432617,16.391000747680664,42.46825408935547,27.11461639404297,74.7264404296875,0.4730544984340668,39.11231231689453,14.548346519470215,14.043157577514648,79.2873306274414,,,,
2014-11-16,,,,,,,,,,,,,,,5340.0,17760.0,205.3,22680.0
2014-11-17,16.93199920654297,69.97000122070312,82.92759704589844,6.703648090362549,25.4422664642334,16.15250015258789,42.365455627441406,26.721643447875977,74.08775329589844,0.4709031879901886,39.25979232788086,14.4937744140625,14.00219440460205,79.6866683959961,5336.0,17820.0,205.3,22430.0
2014-11-18,17.18000030517578,70.83000183105469,83.33345031738281,6.727658748626709,25.772605895996094,16.24650001525879,42.012054443359375,26.647930145263672,74.18754577636719,0.4821379780769348,39.169677734375,14.480131149291992,14.043157577514648,80.24566650390625,5373.0,17800.0,205.3,22300.0
2014-11-19,16.516000747680664,70.81999969482422,83.27982330322266,6.716068267822266,25.594045639038086,16.32699966430664,41.56382751464844,26.74555206298828,73.17962646484375,0.480337530374527,39.104129791259766,14.448296546936035,13.97761344909668,80.10371398925781,5446.0,17780.0,205.3,22380.0
2014-11-20,16.58066749572754,70.44000244140625,82.83572387695312,6.745053291320801,25.960086822509766,16.527000427246094,41.97758102416992,26.637968063354492,73.44905853271484,0.48825907707214355,39.169677734375,14.516510963439941,13.928455352783203,80.44091033935547,5523.0,17820.0,205.3,22580.0
2014-11-21,16.185333251953125,71.31999969482422,83.12858581542969,6.79820442199707,25.995798110961914,16.631500244140625,41.356964111328125,26.770952224731445,73.59876251220703,0.4908999800682068,39.20244216918945,14.557442665100098,14.026775360107422,80.04161834716797,,,,
2014-11-23,,,,,,,,,,,,,,,5487.0,17980.0,205.3,22480.0
2014-11-24,16.447999954223633,71.22000122070312,82.37328338623047,6.7643866539001465,26.477903366088867,16.781999588012695,41.020809173583984,26.859107971191406,73.85823059082031,0.4940205514431,39.30074691772461,14.680230140686035,14.075933456420898,80.70710754394531,5397.0,18000.0,210.3,22660.0
2014-11-25,16.53933334350586,72.0,82.23457336425781,6.7788801193237305,26.248014450073242,16.75200080871582,40.917362213134766,26.949260711669922,75.47490692138672,0.4937801957130432,39.37449264526367,14.684779167175293,14.01038646697998,80.467529296875,5313.0,18450.0,218.4,22580.0
2014-11-26,16.562667846679688,72.9800033569336,82.62763214111328,6.803037166595459,26.560487747192383,16.678499221801758,41.158721923828125,26.913898468017578,77.46083068847656,0.5021819472312927,39.35810470581055,14.721159934997559,14.018579483032227,80.52079772949219,5411.0,18400.0,214.7,22720.0
2014-11-27,,,,,,,,,,,,,,,5392.0,18480.0,214.7,22590.0
2014-11-28,16.301332473754883,73.68000030517578,83.42915344238281,6.822366237640381,26.54486083984375,16.93199920654297,41.2104377746582,26.986614227294922,77.5406494140625,0.50338214635849,39.284358978271484,14.643850326538086,13.961227416992188,79.33169555664062,,,,
2014-11-30,,,,,,,,,,,,,,,5350.0,18400.0,214.7,22950.0
2014-12-01,15.442667007446289,73.75,83.2596206665039,6.754717826843262,25.683326721191406,16.299999237060547,41.908634185791016,26.586668014526367,74.94598388671875,0.4940205514431,39.0222053527832,14.480131149291992,13.756399154663086,78.33782196044922,5298.0,18800.0,214.7,22740.0
2014-12-02,15.428667068481445,73.47000122070312,83.62956237792969,6.75955057144165,25.585119247436523,16.315500259399414,41.77070236206055,26.584177017211914,75.30525207519531,0.49474045634269714,39.30894470214844,14.648395538330078,14.05135726928711,78.87026977539062,5228.0,19100.0,214.7,22900.0
2014-12-03,15.286666870117188,73.18000030517578,83.02067565917969,6.788546085357666,25.875272750854492,15.824999809265137,41.44316101074219,26.463150024414062,74.7264404296875,0.5074629187583923,39.74644088745117,14.857595443725586,14.207474708557129,79.96173095703125,5199.0,19160.0,208.0,22920.0
2014-12-04,15.218667030334473,73.02999877929688,82.89737701416016,6.774046897888184,25.777063369750977,15.846500396728516,42.09825134277344,26.761489868164062,75.08570098876953,0.5029022097587585,40.1591796875,14.871240615844727,14.141738891601562,79.46481323242188,5248.0,19280.0,208.0,22820.0
2014-12-05,14.913999557495117,72.4000015258789,83.62956237792969,6.75955057144165,25.66769790649414,15.631500244140625,41.73622512817383,26.16132164001465,76.20340728759766,0.5057826638221741,40.14268493652344,14.916718482971191,14.527944564819336,79.6955337524414,,,,
2014-12-07,,,,,,,,,,,,,,,5302.0,19690.0,208.0,23110.0
2014-12-08,14.290666580200195,72.05000305175781,83.63721466064453,6.754717826843262,25.087390899658203,15.331999778747559,41.11561965942383,26.246990203857422,76.36307525634766,0.499301552772522,40.31602096557617,14.975838661193848,14.511515617370605,78.44432830810547,5282.0,19460.0,208.0,22790.0
2014-12-09,14.459333419799805,71.56999969482422,83.27503967285156,6.653252601623535,25.471282958984375,15.625,41.020809173583984,26.56525230407715,76.68241882324219,0.49762097001075745,40.01060485839844,14.912168502807617,14.42934513092041,78.3289566040039,5266.0,19260.0,215.0,22590.0
2014-12-10,13.989333152770996,69.8499984741211,81.88002014160156,6.590439319610596,24.986948013305664,15.291999816894531,40.42604446411133,26.201168060302734,76.02377319335938,0.4865787625312805,39.30069351196289,14.75299072265625,14.2814359664917,76.81153106689453,5229.0,19540.0,203.2,22370.0
2014-12-11,13.925333023071289,69.73999786376953,82.24996948242188,6.629096508026123,24.91329002380371,15.368000030517578,40.658775329589844,26.314725875854492,77.57059478759766,0.48633888363838196,39.45753479003906,14.75299072265625,14.355389595031738,77.06888580322266,5292.0,19660.0,203.2,22800.0
2014-12-12,13.800000190734863,76.0199966430664,80.48506164550781,6.508307456970215,24.4914493560791,15.366000175476074,40.469146728515625,25.832599639892578,77.6703872680664,0.47121578454971313,38.813663482666016,14.516510963439941,14.076003074645996,76.32347869873047,,,,
2014-12-14,,,,,,,,,,,,,,,5374.0,19500.0,212.9,22810.0
2014-12-15,13.602666854858398,73.04000091552734,80.12283325195312,6.44549036026001,24.15665626525879,15.303500175476074,40.22779083251953,25.590539932250977,76.83211517333984,0.4697754681110382,38.44219970703125,14.411911964416504,13.84592056274414,76.49207305908203,5332.0,19710.0,212.9,22660.0
2014-12-16,13.187333106994629,72.31999969482422,79.19795989990234,6.368182182312012,23.826324462890625,14.753000259399414,38.92621994018555,24.673603057861328,74.53683471679688,0.46449437737464905,38.20280838012695,14.320955276489258,13.739099502563477,76.63406372070312,5273.0,19400.0,212.9,22410.0
2014-12-17,13.721332550048828,74.0,80.20761108398438,6.537293434143066,24.420032501220703,14.944000244140625,39.426177978515625,25.146764755249023,75.95391845703125,0.4834582209587097,38.72286605834961,14.698421478271484,14.182828903198242,78.98560333251953,5205.0,19300.0,212.9,22610.0
2014-12-18,14.550666809082031,74.88999938964844,82.31934356689453,6.75955057144165,25.14318084716797,14.886500358581543,40.96045684814453,25.456064224243164,78.23921966552734,0.4853786528110504,39.15210723876953,14.775735855102539,14.404695510864258,80.1480941772461,5173.0,19620.0,212.9,22460.0
2014-12-19,14.619333267211914,74.44999694824219,81.34827423095703,6.832027912139893,24.949007034301758,14.994999885559082,41.081119537353516,25.717548370361328,79.7161865234375,0.4901795983314514,39.143856048583984,14.74845027923584,14.478649139404297,79.75765228271484,,,,
2014-12-21,,,,,,,,,,,,,,,5098.0,19560.0,212.9,22450.0
2014-12-22,14.84000015258789,74.5,82.26537322998047,6.7863287925720215,25.20792007446289,15.32699966430664,41.356964111328125,26.141897201538086,81.28296661376953,0.49882128834724426,39.284183502197266,14.830307960510254,14.552599906921387,80.22798919677734,5120.0,19870.0,217.5,22520.0
2014-12-23,14.731332778930664,74.37999725341797,80.36945343017578,6.800912857055664,25.118637084960938,15.314499855041504,41.7620849609375,26.426790237426758,80.44469451904297,0.4957006275653839,39.1933708190918,14.90761947631836,14.733382225036621,81.03546142578125,5146.0,20160.0,217.5,22900.0
2014-12-24,14.817333221435547,74.73999786376953,80.60836029052734,6.781471252441406,25.000337600708008,15.15149974822998,41.49488067626953,26.33614158630371,80.60435485839844,0.4937801957130432,39.16862487792969,14.89852523803711,14.774467468261719,81.07095336914062,5115.0,20000.0,225.0,23210.0
2014-12-25,,,,,,,,,,,,,,,5052.0,19950.0,225.0,23380.0
2014-12-26,15.187999725341797,74.66999816894531,80.9705810546875,6.791193008422852,25.4422664642334,15.454500198364258,41.27077865600586,26.59812355041504,80.61434173583984,0.49426037073135376,39.1933708190918,14.834857940673828,14.774467468261719,81.23067474365234,,,,
2014-12-28,,,,,,,,,,,,,,,4985.0,20000.0,225.0,24040.0
2014-12-29,15.047332763671875,74.12999725341797,81.1787109375,6.737720012664795,25.42441177368164,15.60200023651123,40.90012741088867,26.41383934020996,79.85589599609375,0.49354031682014465,39.218143463134766,15.080439567565918,14.881284713745117,81.12419128417969,4976.0,19780.0,216.5,24140.0
2014-12-30,14.815333366394043,73.08000183105469,81.20181274414062,6.70855188369751,25.114168167114258,15.515000343322754,40.529483795166016,26.41832160949707,79.05754852294922,0.48897939920425415,39.49055099487305,15.12591552734375,14.897720336914062,80.76925659179688,4941.0,19890.0,208.2,24170.0
2014-12-31,14.827333450317383,72.69999694824219,80.59294891357422,6.7036895751953125,24.63652801513672,15.517499923706055,40.03816223144531,26.218101501464844,77.86000061035156,0.4812978208065033,38.863197326660156,14.966743469238281,14.700506210327148,80.07711029052734,4990.0,19710.0,200.6,23800.0
2015-01-01,,,,,,,,,,,,,,,5000.0,19610.0,200.6,23670.0
2015-01-02,14.620667457580566,72.33999633789062,80.55441284179688,6.684242248535156,24.402170181274414,15.425999641418457,40.30537414550781,26.13890838623047,78.28911590576172,0.48321810364723206,38.7806396484375,14.807568550109863,14.708724975585938,79.88188171386719,,,,
2015-01-04,,,,,,,,,,,,,,,4983.0,19740.0,200.6,24020.0
2015-01-05,14.005999565124512,71.9800033569336,79.99180603027344,6.499516487121582,23.714725494384766,15.10949993133545,39.93472671508789,25.594026565551758,77.03170776367188,0.475056529045105,38.54951477050781,14.616559982299805,14.2814359664917,78.82588958740234,4913.0,19730.0,208.3,24850.0
2015-01-06,14.085332870483398,70.52999877929688,79.5987319946289,6.4800705909729,23.716955184936523,14.76449966430664,39.348594665527344,25.000831604003906,75.99384307861328,0.4606535732746124,38.475223541259766,14.543800354003906,13.85413932800293,79.0832290649414,4946.0,19490.0,208.3,24440.0
2015-01-07,14.063332557678223,71.11000061035156,81.35597229003906,6.499516487121582,24.04952049255371,14.920999526977539,39.84852600097656,24.95800018310547,75.99384307861328,0.45945340394973755,38.8466911315918,14.675681114196777,13.919877052307129,80.20133209228516,4955.0,19300.0,208.3,24220.0
2015-01-08,14.041333198547363,72.91999816894531,81.99565124511719,6.621049404144287,24.973556518554688,15.02299976348877,41.020809173583984,25.036693572998047,78.0196762084961,0.476736843585968,39.5235710144043,14.957645416259766,14.207474708557129,83.41365814208984,4946.0,19620.0,208.3,23900.0
2015-01-09,13.77733325958252,71.83999633789062,80.87812805175781,6.60160493850708,25.000337600708008,14.846500396728516,40.676002502441406,24.712453842163086,77.58057403564453,0.47865721583366394,38.98700714111328,14.766640663146973,13.95274829864502,83.11192321777344,,,,
2015-01-11,,,,,,,,,,,,,,,4942.0,19870.0,208.3,24300.0
2015-01-12,13.480667114257812,71.12000274658203,80.60066223144531,6.528682708740234,24.38431739807129,14.570500373840332,40.16746520996094,24.532154083251953,76.56266784667969,0.4726560413837433,38.863197326660156,14.612016677856445,13.7062349319458,83.22727966308594,4924.0,19570.0,208.3,24350.0
2015-01-13,13.616666793823242,70.58999633789062,80.73939514160156,6.504377841949463,24.600820541381836,14.737000465393066,39.96059036254883,24.71295166015625,76.29322052001953,0.47193583846092224,39.05305480957031,14.566540718078613,13.517236709594727,83.51126098632812,4940.0,19800.0,216.4,24210.0
2015-01-14,12.845999717712402,69.98999786376953,80.1536636352539,6.4800705909729,24.507070541381836,14.66349983215332,39.61580276489258,24.946544647216797,76.12357330322266,0.47385624051094055,38.7806396484375,14.471034049987793,13.18033504486084,83.00544738769531,4978.0,19720.0,216.4,24680.0
2015-01-15,12.791333198547363,70.29000091552734,78.98988342285156,6.465487957000732,23.841947555541992,14.34749984741211,39.202056884765625,24.99236488342285,73.89814758300781,0.4704955816268921,38.54951477050781,14.416460990905762,12.490090370178223,82.17132568359375,5012.0,19910.0,216.4,24700.0
2015-01-16,12.871333122253418,71.7300033569336,80.18447875976562,6.543265342712402,23.656694412231445,14.536999702453613,39.8571662902832,25.305646896362305,75.02582550048828,0.4791374206542969,38.120262145996094,14.475584030151367,12.637998580932617,82.04706573486328,,,,
2015-01-18,,,,,,,,,,,,,,,5006.0,19470.0,216.4,24710.0
2015-01-19,,,,,,,,,,,,,,,4979.0,19370.0,216.4,24630.0
2015-01-20,12.795332908630371,71.48999786376953,78.06500244140625,6.5724334716796875,24.266023635864258,14.472000122070312,39.986446380615234,25.246875762939453,76.08364868164062,0.48057764768600464,37.6249885559082,14.384628295898438,12.539395332336426,77.015625,4920.0,19650.0,216.4,24840.0
2015-01-21,13.104666709899902,71.54000091552734,78.53517150878906,6.594940185546875,24.451276779174805,14.862500190734863,39.58132553100586,25.801719665527344,76.58262634277344,0.48729878664016724,37.426883697509766,14.380081176757812,12.662649154663086,77.3617172241211,5009.0,19850.0,223.9,24550.0
2015-01-22,13.441332817077637,73.4800033569336,79.96867370605469,6.687892436981201,25.087390899658203,15.515999794006348,40.624305725097656,26.616052627563477,77.49076080322266,0.4957006275653839,38.112022399902344,14.634754180908203,13.221420288085938,78.94123840332031,5040.0,19690.0,223.9,24750.0
