,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2015-01-12,329.06,338.83,442.34,280.3,321.52,1463.03,802.14,171.35427856445312,94.2625961303711,1180.0899658203125,106.27522277832031,88.53105926513672,19.520000457763672,118.55999755859375,22.280099868774414
2015-01-13,328.59,338.39,442.09,280.33,321.56,1474.83,811.33,170.87232971191406,94.23473358154297,1180.6400146484375,106.37818145751953,88.61145782470703,19.3700008392334,118.16000366210938,22.256000518798828
2015-01-14,328.78,338.8,442.93,280.4,321.6,1465.44,799.06,169.84072875976562,93.71493530273438,1177.06005859375,106.66145324707031,88.76493835449219,19.729999542236328,117.97000122070312,23.019899368286133
2015-01-15,329.48,339.76,444.24,280.46,321.74,1463.33,796.53,168.2848358154297,92.49893951416016,1154.7099609375,107.25359344482422,89.22538757324219,19.3799991607666,120.94000244140625,22.336000442504883
2015-01-16,,,,,,,,170.49179077148438,93.5849609375,1176.6500244140625,106.7729721069336,88.72838592529297,19.81999969482422,122.5199966430664,22.899999618530273
2015-01-18,329.55,340.26,444.63,280.47,321.85,1466.94,790.39,,,,,,,,
2015-01-19,329.18,340.35,444.76,280.46,321.87,1458.75,780.73,,,,,,,,
2015-01-20,329.4,340.94,445.65,280.42,321.89,1459.74,782.81,170.85537719726562,94.32759857177734,1170.25,106.7987289428711,88.93305206298828,19.34000015258789,124.19999694824219,22.18000030517578
2015-01-21,329.5,340.61,445.33,280.43,321.94,1458.76,783.85,171.71783447265625,94.81026458740234,1166.25,106.55838775634766,88.8965072631836,19.479999542236328,124.2300033569336,22.509000778198242
2015-01-22,329.96,340.93,445.95,280.39,321.94,1455.66,780.43,174.271484375,96.56462860107422,1190.3699951171875,106.4039306640625,88.85266876220703,19.3700008392334,125.2300033569336,22.15999984741211
2015-01-23,,,,,,,,173.31597900390625,96.77808380126953,1188.9300537109375,106.72145080566406,89.37157440185547,19.190000534057617,124.2300033569336,22.1200008392334
2015-01-25,330.78,342.17,447.56,280.37,322.01,1459.56,781.95,,,,,,,,
2015-01-26,330.9,342.28,448.14,280.28,321.95,1460.44,791.72,173.72183227539062,96.6667251586914,1200.739990234375,106.55838775634766,89.34964752197266,19.110000610351562,122.98999786376953,21.68000030517578
2015-01-27,331.04,342.71,448.78,280.31,321.92,1455.25,801.3,171.4303741455078,94.16048431396484,1194.6600341796875,106.66145324707031,89.41545104980469,19.31999969482422,124.4000015258789,21.90060043334961
2015-01-28,330.43,342.16,448.48,280.27,321.93,1453.17,799.87,169.23190307617188,93.67781066894531,1175.1199951171875,107.04756164550781,90.02206420898438,19.010000228881836,123.41999816894531,21.489999771118164
2015-01-29,331.05,342.98,449.52,280.26,321.9,1447.85,794.57,170.7962188720703,94.57816314697266,1190.1800537109375,106.89312744140625,89.81011199951172,19.010000228881836,120.76000213623047,21.479999542236328
2015-01-30,,,,,,,,168.64840698242188,93.84487915039062,1165.3900146484375,107.39946746826172,90.54829406738281,19.700000762939453,123.44999694824219,22.854000091552734
2015-02-01,331.55,343.4,449.9,280.29,322.05,1446.43,791.36,,,,,,,,
2015-02-02,331.67,343.29,449.73,280.17,322.07,1446.41,796.1,170.73699951171875,94.6617202758789,1175.510009765625,107.34104919433594,90.63257598876953,20.110000610351562,122.41999816894531,23.739999771118164
2015-02-03,331.3,342.84,448.8,280.26,321.99,1455.27,805.91,173.20606994628906,95.57142639160156,1196.989990234375,106.90282440185547,89.89970397949219,20.809999465942383,121.05000305175781,24.975000381469727
2015-02-04,330.91,342.19,447.86,280.26,321.98,1457.18,808.1,172.5465087890625,95.48783874511719,1191.43994140625,106.96302795410156,90.02432250976562,20.110000610351562,121.58000183105469,23.34000015258789
2015-02-05,331.07,342.45,448.29,280.24,322.06,1461.33,806.29,174.2883758544922,96.31401062011719,1208.7099609375,106.81694030761719,89.73847198486328,20.5,121.79000091552734,24.253999710083008
2015-02-06,,,,,,,,173.80642700195312,95.72920227050781,1205.4599609375,105.97489166259766,88.8004379272461,20.770000457763672,118.63999938964844,24.78499984741211
2015-02-08,330.15,341.24,446.4,280.24,321.93,1461.98,818.63,,,,,,,,
2015-02-09,330.48,341.73,446.96,280.25,321.96,1458.1,822.35,173.0284881591797,95.42288970947266,1195.8299560546875,105.9233627319336,88.85907745361328,20.959999084472656,119.16999816894531,25.06999969482422
2015-02-10,330.33,341.52,446.55,280.27,321.99,1462.15,830.21,174.87181091308594,96.90807342529297,1203.1800537109375,105.78588104248047,88.61720275878906,20.579999923706055,118.47000122070312,24.17799949645996
2015-02-11,331.0,342.24,447.17,280.28,322.05,1457.47,824.6,174.97329711914062,97.26081848144531,1201.550048828125,105.7601318359375,88.67582702636719,20.290000915527344,117.06999969482422,23.809999465942383
2015-02-12,331.91,343.14,448.0,280.32,322.11,1452.46,821.4,176.65594482421875,98.39324951171875,1216.27001953125,105.8803939819336,88.9030532836914,20.75,117.33999633789062,24.770000457763672
2015-02-13,,,,,,,,177.38316345214844,99.2379379272461,1223.1300048828125,105.7601318359375,88.55122375488281,21.18000030517578,117.9800033569336,25.06999969482422
2015-02-15,332.57,343.38,447.95,280.32,322.1,1460.04,832.36,,,,,,,,
2015-02-16,333.05,343.85,448.26,280.29,322.03,1472.98,839.66,,,,,,,,
2015-02-17,332.84,343.51,447.85,280.28,322.04,1474.95,840.42,177.66221618652344,99.33076477050781,1225.010009765625,105.37345886230469,88.14080047607422,21.219999313354492,116.01000213623047,25.326000213623047
2015-02-18,332.28,342.9,447.11,280.28,322.02,1483.67,841.75,177.67910766601562,99.47000885009766,1227.949951171875,105.75149536132812,88.45597076416016,20.860000610351562,116.33999633789062,24.359800338745117
2015-02-19,332.51,343.32,447.9,280.28,322.08,1485.78,847.05,177.55223083496094,99.96199035644531,1227.9100341796875,105.56249237060547,88.44134521484375,20.850000381469727,115.94000244140625,24.299999237060547
2015-02-20,,,,,,,,178.61767578125,100.63031005859375,1231.7900390625,105.48516845703125,88.57322692871094,20.719999313354492,115.27999877929688,24.15999984741211
2015-02-22,332.66,343.39,447.92,280.39,322.08,1495.54,855.05,,,,,,,,
2015-02-23,334.34,345.41,450.43,280.54,322.37,1503.34,858.23,178.59234619140625,100.732421875,1231.8299560546875,105.73429107666016,88.87369537353516,20.440000534057617,115.43000030517578,23.799999237060547
2015-02-24,335.05,346.15,450.88,280.58,322.37,1501.15,857.81,179.09963989257812,100.80667114257812,1233.97998046875,106.14674377441406,89.4526596069336,20.399999618530273,115.26000213623047,24.020000457763672
2015-02-25,336.51,347.7,452.69,280.54,322.38,1508.5,872.69,178.947509765625,100.55604553222656,1235.0999755859375,106.18972778320312,89.53327941894531,20.889999389648438,115.69999694824219,24.098800659179688
2015-02-26,336.51,347.81,453.12,280.5,322.36,1517.94,875.84,178.73609924316406,101.06658172607422,1239.1099853515625,105.77729797363281,89.04959869384766,20.65999984741211,116.06999969482422,23.97599983215332
2015-02-27,,,,,,,,178.1272735595703,100.62103271484375,1233.3699951171875,105.96630096435547,89.26214599609375,20.8700008392334,116.16000366210938,24.344999313354492
2015-03-01,336.9,348.22,453.42,280.5,322.37,1535.17,885.4,,,,,,,,
2015-03-02,336.76,348.04,452.69,280.48,322.35,1535.6,885.65,179.25186157226562,101.53069305419922,1242.6199951171875,105.61280822753906,88.4883041381836,20.6200008392334,115.68000030517578,24.149999618530273
2015-03-03,336.43,347.62,452.09,280.5,322.29,1526.59,891.05,178.5162353515625,101.05731201171875,1234.760009765625,105.48380279541016,88.43690490722656,20.780000686645508,115.47000122070312,24.464000701904297
2015-03-04,336.15,347.07,451.49,280.51,322.32,1529.78,888.89,177.763671875,100.66742706298828,1230.72998046875,105.58699798583984,88.37814331054688,20.81999969482422,115.11000061035156,24.389999389648438
2015-03-05,,,,,,,,177.9581298828125,100.84378814697266,1234.31005859375,105.67301940917969,88.4957046508789,20.690000534057617,115.0,24.190900802612305
2015-03-06,,,,,,,,175.4552764892578,99.70207977294922,1217.52001953125,105.07955169677734,87.55510711669922,20.440000534057617,111.86000061035156,23.831100463867188
2015-03-08,334.92,345.59,449.35,280.53,322.2,1537.69,882.53,,,,,,,,
2015-03-09,335.04,345.75,449.81,280.47,322.21,1550.33,883.68,176.18243408203125,99.9898452758789,1223.5899658203125,105.33758544921875,87.90782928466797,20.360000610351562,111.97000122070312,23.739999771118164
2015-03-10,335.5,346.25,450.37,280.53,322.23,1546.27,875.94,173.324462890625,98.13333892822266,1208.469970703125,105.5354232788086,88.04744720458984,20.010000228881836,111.41999816894531,23.209999084472656
2015-03-11,335.52,346.35,450.2,280.59,322.19,1561.81,873.52,172.91856384277344,97.56712341308594,1215.780029296875,105.59559631347656,88.4957046508789,20.06999969482422,110.75,23.139999389648438
2015-03-12,335.34,346.37,450.84,280.59,322.2,1565.75,865.4,175.1170196533203,98.20760345458984,1236.6400146484375,105.68161010742188,88.40750885009766,19.860000610351562,110.72000122070312,23.0
2015-03-13,,,,,,,,174.04307556152344,97.78058624267578,1232.1400146484375,105.65579986572266,88.15768432617188,19.31999969482422,110.87999725341797,22.29990005493164
2015-03-15,334.96,346.21,451.01,280.5,322.22,1553.74,853.46,,,,,,,,
2015-03-16,335.38,346.76,452.06,280.49,322.33,1563.2,860.8,176.36846923828125,99.04301452636719,1239.780029296875,105.79342651367188,88.24585723876953,19.209999084472656,110.80999755859375,21.670000076293945
2015-03-17,,,,,,,,175.8441925048828,99.20083618164062,1242.22998046875,105.87080383300781,88.39280700683594,19.010000228881836,110.20999908447266,21.2810001373291
2015-03-18,336.05,347.27,453.02,280.57,322.4,1578.9,871.12,177.9581298828125,100.17545318603516,1252.1400146484375,106.62774658203125,89.48038482666016,19.709999084472656,112.37000274658203,22.381000518798828
2015-03-19,337.17,348.49,454.95,280.54,322.58,1601.2,878.62,177.14639282226562,100.32401275634766,1254.8599853515625,106.24073791503906,89.02478790283203,19.260000228881836,112.29000091552734,21.65999984741211
2015-03-20,,,,,,,,178.71006774902344,100.97338104248047,1266.3699951171875,106.57613372802734,89.27461242675781,19.510000228881836,113.56999969482422,22.25
2015-03-22,337.54,349.1,456.16,280.54,322.66,1622.59,879.04,,,,,,,,
2015-03-23,336.7,348.27,454.87,280.61,322.55,1620.35,871.52,178.36180114746094,100.77800750732422,1264.7099609375,106.6535415649414,89.48038482666016,19.799999237060547,114.29000091552734,22.29400062561035
2015-03-24,336.94,348.75,455.71,280.58,322.58,1608.61,873.5,177.35960388183594,100.4151611328125,1263.4599609375,106.82556915283203,89.61264038085938,19.649999618530273,114.56999969482422,22.211999893188477
2015-03-25,336.55,348.39,454.92,280.48,322.51,1611.44,879.48,174.76060485839844,98.11712646484375,1233.8499755859375,106.60198211669922,89.31868743896484,19.850000381469727,114.7300033569336,22.70989990234375
2015-03-26,336.3,348.14,454.49,280.52,322.49,1594.18,872.17,174.3444366455078,97.78223419189453,1231.989990234375,106.3525390625,88.76756286621094,20.299999237060547,115.4800033569336,23.684999465942383
2015-03-27,,,,,,,,174.7436065673828,98.17298126220703,1240.4100341796875,106.53314208984375,89.12030792236328,19.690000534057617,115.05999755859375,22.662399291992188
2015-03-29,336.31,348.13,454.37,280.51,322.48,1613.38,873.63,,,,,,,,
2015-03-30,336.25,348.35,454.86,280.49,322.52,1619.94,871.42,176.87545776367188,99.29871368408203,1257.800048828125,106.60198211669922,89.27461242675781,19.739999771118164,113.75,22.450000762939453
2015-03-31,336.48,348.51,455.12,280.44,322.53,1625.77,867.77,175.3296356201172,98.24739074707031,1252.77001953125,106.79975891113281,89.43628692626953,19.5,113.66000366210938,22.25480079650879
2015-04-01,336.83,349.01,455.7,280.41,322.54,1630.83,874.55,174.70970153808594,97.73571014404297,1251.7099609375,107.02535247802734,89.69341278076172,19.940000534057617,115.5999984741211,24.5
2015-04-02,336.49,348.69,455.15,280.45,322.54,1640.87,874.12,175.33811950683594,97.80079650878906,1255.6600341796875,106.94786071777344,89.54608917236328,19.799999237060547,115.27999877929688,22.590999603271484
2015-04-05,337.32,349.42,456.04,280.44,322.59,1642.15,885.09,,,,,,,,
2015-04-06,337.68,349.85,456.42,280.4,322.55,1643.93,895.58,176.51870727539062,98.60091400146484,1260.5400390625,107.16313934326172,89.66394805908203,20.260000228881836,116.69000244140625,23.704599380493164
2015-04-07,337.61,349.68,456.13,280.45,322.55,1660.75,907.4,176.05160522460938,98.4334716796875,1253.3599853515625,107.059814453125,89.98812103271484,20.520000457763672,116.11000061035156,24.040000915527344
2015-04-08,337.67,349.79,456.37,280.43,322.6,1650.84,897.79,176.64613342285156,99.21499633789062,1262.7099609375,107.02535247802734,89.95870208740234,19.8700008392334,115.47000122070312,23.02050018310547
2015-04-09,,,,,,,,177.4275360107422,99.83832550048828,1259.1099853515625,106.79286193847656,89.50186157226562,19.860000610351562,114.66999816894531,23.35140037536621
2015-04-10,,,,,,,,178.39578247070312,100.2477035522461,1264.77001953125,106.75843811035156,89.62710571289062,20.110000610351562,115.97000122070312,23.70599937438965
2015-04-12,337.75,349.82,456.19,280.59,322.54,1680.96,905.22,,,,,,,,
2015-04-13,337.8,349.83,455.93,280.53,322.56,1689.34,908.92,177.58892822265625,99.99651336669922,1265.5899658203125,106.90483856201172,89.59764862060547,20.110000610351562,115.13999938964844,23.690000534057617
2015-04-14,338.34,350.61,456.38,280.51,322.6,1678.82,902.45,177.9286346435547,99.70807647705078,1265.3499755859375,107.059814453125,89.80396270751953,20.31999969482422,114.44000244140625,24.160999298095703
2015-04-15,338.87,351.0,456.46,280.51,322.64,1686.6,905.58,178.7270050048828,100.33141326904297,1275.3499755859375,107.11149597167969,89.86290740966797,20.899999618530273,115.43000030517578,25.1028995513916
2015-04-16,339.35,351.27,456.65,280.53,322.63,1686.31,904.05,178.6760711669922,100.19188690185547,1272.9000244140625,107.25785827636719,89.81130981445312,21.139999389648438,115.02999877929688,25.989999771118164
2015-04-17,,,,,,,,176.62066650390625,98.62886047363281,1251.8599853515625,107.22341918945312,90.05441284179688,21.030000686645508,115.5999984741211,25.146900177001953
2015-04-19,339.48,351.62,457.13,280.51,322.63,1667.8,885.96,,,,,,,,
2015-04-20,339.79,351.97,457.28,280.52,322.67,1679.46,889.69,178.23439025878906,100.10813903808594,1264.9200439453125,107.18900299072266,89.84081268310547,20.93000030517578,114.72000122070312,25.481000900268555
2015-04-21,340.21,352.45,457.82,280.6,322.69,1683.35,895.67,178.0221405029297,100.53610229492188,1264.1500244140625,107.11149597167969,89.81865692138672,20.700000762939453,115.37999725341797,24.988399505615234
2015-04-22,,,,,,,,178.89698791503906,101.08502960205078,1265.47998046875,106.79286193847656,89.23661041259766,20.719999313354492,113.83000183105469,24.949800491333008
2015-04-23,,,,,,,,179.34706115722656,101.46647644042969,1271.5400390625,106.94786071777344,89.46501922607422,21.139999389648438,114.66000366210938,25.350000381469727
2015-04-24,,,,,,,,179.76321411132812,102.84343719482422,1267.5400390625,107.19757843017578,89.63451385498047,21.170000076293945,113.05000305175781,25.53969955444336
2015-04-26,341.16,353.41,458.25,280.58,322.72,1687.85,895.35,,,,,,,,
2015-04-27,340.88,353.19,457.69,280.63,322.64,1684.46,891.26,179.01577758789062,102.58294677734375,1252.699951171875,107.07708740234375,89.56819915771484,21.079999923706055,115.33000183105469,25.459999084472656
2015-04-28,340.6,352.96,457.32,280.57,322.71,1659.99,873.86,179.58482360839844,102.37824249267578,1259.3599853515625,106.81867218017578,89.03765106201172,21.1200008392334,116.33000183105469,25.22249984741211
2015-04-29,339.99,352.46,456.69,280.51,322.73,1648.56,867.12,178.845947265625,101.73627471923828,1246.949951171875,106.71538543701172,88.30081176757812,21.389999389648438,115.51000213623047,25.760499954223633
2015-04-30,339.01,351.1,455.46,280.56,322.76,1644.85,867.64,177.05386352539062,100.13605499267578,1220.1300048828125,106.68954467773438,88.37451934814453,21.6299991607666,113.47000122070312,26.076499938964844
2015-05-01,,,,,,,,178.97332763671875,101.45719909667969,1228.1099853515625,106.34988403320312,87.88684844970703,21.639999389648438,113.08000183105469,26.018999099731445
2015-05-03,338.12,349.95,454.55,280.53,322.71,1634.32,862.92,,,,,,,,
2015-05-04,338.61,350.45,455.06,280.56,322.73,1643.91,873.17,179.48301696777344,101.62467193603516,1233.219970703125,106.32403564453125,87.60609436035156,21.59000015258789,114.0999984741211,25.8799991607666
2015-05-05,337.48,348.95,453.55,280.58,322.77,1630.75,872.73,177.4275360107422,99.96856689453125,1215.4200439453125,106.22920989990234,87.45834350585938,21.899999618530273,114.41999816894531,26.39430046081543
2015-05-06,335.87,347.04,451.34,280.45,322.72,1622.31,865.45,176.69711303710938,99.28010559082031,1219.3599853515625,106.01374053955078,87.08150482177734,21.889999389648438,114.36000061035156,26.558300018310547
2015-05-07,335.43,346.6,451.29,280.42,322.67,1632.78,856.6,177.4020538330078,99.87553405761719,1225.5400390625,106.1343765258789,87.42880249023438,21.43000030517578,113.41999816894531,26.030000686645508
2015-05-08,,,,,,,,179.7377471923828,101.12227630615234,1234.9300537109375,106.48785400390625,87.93119049072266,21.59000015258789,113.97000122070312,25.851200103759766
