,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2014-12-19,,,,36.830177307128906,95.52838897705078,,,96.83380126953125,104.88097381591797,87.015625,114.7699966430664,,,,,,,26.149999618530273,
2014-12-21,336.61,384.23,243.49,,,436.36,547.25,,,,,1712.85,845.59,291.61,321.38,311.96,1174.25,,279.76
2014-12-22,337.76,384.77,243.62,37.27317810058594,95.50241088867188,437.07,548.87,97.07516479492188,104.8466796875,87.29264068603516,112.55000305175781,1631.14,843.52,292.93,321.32,313.03,1117.64,25.599000930786133,279.8
2014-12-23,336.88,383.82,243.48,37.3706169128418,95.51107788085938,435.8,546.23,96.7317123413086,104.48664855957031,86.62931823730469,112.73999786376953,1443.63,830.24,292.42,321.26,312.56,1011.12,26.600000381469727,279.81
2014-12-24,336.31,383.07,243.27,37.33518600463867,95.51974487304688,434.73,544.09,96.81525421142578,104.49006652832031,86.90852355957031,112.7699966430664,1476.03,828.08,291.56,321.14,311.73,1033.6,25.917200088500977,280.06
2014-12-25,335.96,383.11,243.14,,,434.7,543.94,,,,,1528.69,822.7,290.72,321.16,311.35,1063.14,,280.34
2014-12-26,,,,37.49465560913086,95.51974487304688,,,97.50215148925781,104.4986572265625,86.97428894042969,114.83000183105469,,,,,,,25.520000457763672,
2014-12-28,336.05,383.1,243.05,,,434.69,543.92,,,,,1538.06,814.65,289.94,321.15,310.47,1059.23,,280.36
2014-12-29,336.23,383.87,242.98,37.308616638183594,95.50241088867188,435.72,546.41,97.48359680175781,104.70462799072266,87.14239501953125,113.66999816894531,1482.07,802.2,289.79,321.22,309.88,1012.8,25.138999938964844,280.31
2014-12-30,336.95,384.84,242.83,37.042808532714844,95.51107788085938,437.02,549.3,96.83380126953125,104.85057830810547,87.21551513671875,115.19999694824219,1455.29,796.86,289.96,321.28,309.93,993.58,25.25,280.32
2014-12-31,336.76,384.78,242.92,36.63526916503906,95.52838897705078,436.95,549.18,95.84059143066406,104.97066497802734,87.27397155761719,113.58000183105469,1454.94,810.87,291.39,321.28,311.37,994.47,24.950000762939453,280.31
2015-01-01,337.69,384.96,242.95,,,437.16,549.78,,,,,1468.16,815.55,292.82,321.28,312.68,999.07,,280.4
2015-01-02,,,,36.56438446044922,95.51107788085938,,,95.55284118652344,105.20243072509766,87.58092498779297,114.08000183105469,,,,,,,24.790000915527344,
2015-01-04,338.51,385.55,242.83,,,437.97,551.56,,,,,1442.95,808.62,293.56,321.25,313.5,982.1,,280.34
2015-01-05,339.76,386.29,242.98,36.0062141418457,95.51107788085938,438.95,553.62,94.15119934082031,105.44268035888672,87.9390640258789,115.80000305175781,1395.32,799.95,292.92,321.34,312.63,956.11,23.699899673461914,280.39
2015-01-06,340.13,386.75,242.82,35.572078704833984,95.51974487304688,439.56,555.15,92.88878631591797,105.768798828125,88.29718780517578,117.12000274658203,1400.24,792.64,292.43,321.35,312.4,962.19,22.699899673461914,280.38
2015-01-07,340.72,387.32,242.82,35.87331771850586,95.51974487304688,440.35,557.05,94.08622741699219,105.86319732666016,88.4141616821289,116.43000030517578,1387.65,792.4,291.95,321.44,311.74,957.93,23.0,280.31
2015-01-08,340.97,387.45,242.79,36.661827087402344,95.51974487304688,440.52,557.53,95.88702392578125,105.7344741821289,88.12906646728516,115.94000244140625,1423.24,802.1,292.5,321.41,312.45,982.41,23.15399932861328,280.35
2015-01-09,,,,36.54664993286133,95.52838897705078,,,95.25579833984375,106.04351806640625,88.3630142211914,117.26000213623047,,,,,,,22.67799949645996,
2015-01-11,341.92,388.09,242.8,,,441.36,559.22,,,,,1426.24,801.15,293.06,321.46,313.44,980.87,,280.38
2015-01-12,342.85,388.8,242.96,36.12138748168945,95.54573059082031,442.34,561.32,94.26261901855469,106.27513885498047,88.53106689453125,118.55999755859375,1389.95,802.14,294.32,321.52,315.8,962.22,22.280099868774414,280.3
2015-01-13,341.89,388.62,242.77,36.09482192993164,95.53703308105469,442.09,560.79,94.23473358154297,106.37815856933594,88.61146545410156,118.16000366210938,1419.69,811.33,293.81,321.56,315.06,979.45,22.256000518798828,280.33
2015-01-14,342.54,389.26,242.81,35.891029357910156,95.53703308105469,442.93,562.7,93.71495056152344,106.66136932373047,88.7649917602539,117.97000122070312,1405.81,799.06,293.62,321.6,314.61,969.09,23.019899368286133,280.4
2015-01-15,344.35,390.26,242.9,35.43032455444336,95.54573059082031,444.24,565.44,92.49893951416016,107.25357818603516,89.22538757324219,120.94000244140625,1421.31,796.53,293.86,321.74,314.34,973.58,22.336000442504883,280.46
2015-01-16,,,,35.77587127685547,95.54573059082031,,,93.58499145507812,106.7729721069336,88.7284164428711,122.5199966430664,,,,,,,22.899999618530273,
2015-01-18,345.48,390.55,242.87,,,444.63,566.12,,,,,1424.32,790.39,293.2,321.85,313.85,970.01,,280.47
2015-01-19,345.6,390.64,242.81,,,444.76,566.47,,,,,1395.81,780.73,292.09,321.87,313.04,949.67,,280.46
2015-01-20,346.46,391.29,242.5,36.077091217041016,95.54573059082031,445.65,568.45,94.32757568359375,106.79869842529297,88.93306732177734,124.19999694824219,1384.57,782.81,291.69,321.89,312.27,941.58,22.18000030517578,280.42
2015-01-21,345.72,391.06,242.44,36.13911437988281,95.53703308105469,445.33,567.69,94.81024932861328,106.55838775634766,88.89653015136719,124.2300033569336,1385.1,783.85,292.5,321.94,312.68,943.52,22.509000778198242,280.43
2015-01-22,346.1,391.51,242.3,36.73271942138672,95.54573059082031,445.95,569.08,96.56460571289062,106.40389251708984,88.85264587402344,125.2300033569336,1382.22,780.43,293.15,321.94,313.08,935.58,22.15999984741211,280.39
2015-01-23,,,,36.72386169433594,95.54573059082031,,,96.77812194824219,106.72146606445312,89.37156677246094,124.2300033569336,,,,,,,22.1200008392334,
2015-01-25,347.69,392.69,242.53,,,447.56,572.79,,,,,1458.26,781.95,293.26,322.01,313.39,982.8,,280.37
2015-01-26,347.18,393.1,242.55,36.5732307434082,95.53703308105469,448.14,574.33,96.66673278808594,106.55838775634766,89.34969329833984,122.98999786376953,1431.49,791.72,293.38,321.95,313.6,976.35,21.68000030517578,280.28
2015-01-27,347.38,393.58,242.51,35.51892852783203,95.53703308105469,448.78,576.02,94.16049194335938,106.66136932373047,89.41544342041016,124.4000015258789,1452.66,801.3,293.04,321.92,313.27,1005.23,21.90060043334961,280.31
2015-01-28,345.89,393.35,242.45,35.4569091796875,95.52838897705078,448.48,575.49,93.67779541015625,107.04761505126953,90.02205657958984,123.41999816894531,1428.03,799.87,292.35,321.93,312.61,990.44,21.489999771118164,280.27
2015-01-29,347.13,394.12,242.58,35.793575286865234,95.55438995361328,449.52,578.25,94.57820892333984,106.89308166503906,89.81011199951172,120.76000213623047,1429.64,794.57,292.61,321.9,312.55,991.42,21.479999542236328,280.26
2015-01-30,,,,35.3505859375,95.53703308105469,,,93.84488677978516,107.39948272705078,90.54828643798828,123.44999694824219,,,,,,,22.854000091552734,
2015-02-01,347.37,394.41,242.68,,,449.9,579.17,,,,,1404.53,791.36,293.23,322.05,313.03,968.03,,280.29
2015-02-02,347.38,394.26,242.62,35.71384811401367,95.55438995361328,449.73,578.7,94.6617431640625,107.34103393554688,90.632568359375,122.41999816894531,1387.29,796.1,293.7,322.07,313.61,960.21,23.739999771118164,280.17
2015-02-03,346.95,393.59,242.67,36.12138748168945,95.56304931640625,448.8,576.57,95.5714111328125,106.9028549194336,89.89972686767578,121.05000305175781,1377.51,805.91,293.49,321.99,313.26,953.53,24.975000381469727,280.26
2015-02-04,345.9,392.89,242.72,36.19226837158203,95.54573059082031,447.86,574.17,95.48787689208984,106.9629898071289,90.02432250976562,121.58000183105469,1397.68,808.1,293.53,321.98,313.29,962.47,23.34000015258789,280.26
2015-02-05,346.01,393.21,242.72,36.5289421081543,95.54573059082031,448.29,574.92,96.3139877319336,106.81694793701172,89.73847961425781,121.79000091552734,1387.51,806.29,293.53,322.06,313.28,958.98,24.253999710083008,280.24
2015-02-06,,,,36.41375732421875,95.54573059082031,,,95.72920227050781,105.97492980957031,88.80042266845703,118.63999938964844,,,,,,,24.78499984741211,
2015-02-08,344.41,391.81,242.71,,,446.4,570.52,,,,,1386.33,818.63,293.13,321.93,312.81,968.15,,280.24
2015-02-09,344.86,392.22,242.88,36.3606071472168,95.54573059082031,446.96,571.68,95.42288208007812,105.9233169555664,88.85906219482422,119.16999816894531,1403.57,822.35,293.2,321.96,312.85,979.62,25.06999969482422,280.25
2015-02-10,344.38,391.92,242.8,36.90105056762695,95.53703308105469,446.55,570.57,96.90806579589844,105.78590393066406,88.61721801757812,118.47000122070312,1411.09,830.21,293.15,321.99,312.95,985.43,24.17799949645996,280.27
2015-02-11,345.68,392.38,242.86,37.042808532714844,95.54573059082031,447.17,571.95,97.26077270507812,105.76008605957031,88.67584991455078,117.06999969482422,1401.01,824.6,293.68,322.05,313.19,971.88,23.809999465942383,280.28
2015-02-12,347.27,393.01,243.02,37.54782485961914,95.53703308105469,448.0,573.94,98.39322662353516,105.88040161132812,88.90303039550781,117.33999633789062,1383.67,821.4,294.57,322.11,313.83,958.93,24.770000457763672,280.32
2015-02-13,,,,37.78703689575195,95.54573059082031,,,99.23797607421875,105.76008605957031,88.55126190185547,117.9800033569336,,,,,,,25.06999969482422,
2015-02-15,347.6,392.97,242.86,,,447.95,573.58,,,,,1401.15,832.36,295.87,322.1,315.36,973.44,,280.32
2015-02-16,348.46,393.2,242.56,,,448.26,574.72,,,,,1455.2,839.66,296.33,322.03,316.13,1016.22,,280.29
2015-02-17,348.19,392.89,242.47,37.804752349853516,95.55438995361328,447.85,573.93,99.33078002929688,105.3734359741211,88.14085388183594,116.01000213623047,1455.88,840.42,296.35,322.04,316.45,1023.63,25.326000213623047,280.28
2015-02-18,347.25,392.34,242.39,37.84019088745117,95.56304931640625,447.11,572.03,99.47000885009766,105.75153350830078,88.45600128173828,116.33999633789062,1508.85,841.75,295.91,322.02,315.96,1060.84,24.359800338745117,280.28
2015-02-19,347.62,392.92,242.23,37.97309112548828,95.56304931640625,447.9,573.96,99.96196746826172,105.56246948242188,88.44135284423828,115.94000244140625,1483.14,847.05,295.83,322.08,315.99,1055.54,24.299999237060547,280.28
2015-02-20,,,,38.168006896972656,95.55438995361328,,,100.63031005859375,105.48513793945312,88.5732421875,115.27999877929688,,,,,,,24.15999984741211,
2015-02-22,347.6,392.97,242.2,,,447.92,574.13,,,,,1473.72,855.05,296.09,322.08,316.11,1048.05,,280.39
2015-02-23,350.34,394.85,242.45,38.194580078125,95.54573059082031,450.43,579.69,100.73240661621094,105.73430633544922,88.87370300292969,115.43000030517578,1443.68,858.23,297.13,322.37,317.09,1028.11,23.799999237060547,280.54
2015-02-24,351.13,395.2,242.6,38.30976104736328,95.54573059082031,450.88,581.11,100.80667877197266,106.14674377441406,89.45268249511719,115.26000213623047,1389.65,857.81,297.73,322.37,317.95,989.9,24.020000457763672,280.58
2015-02-25,353.02,396.53,242.76,38.0705451965332,95.54573059082031,452.69,586.13,100.55604553222656,106.1897201538086,89.53327941894531,115.69999694824219,1408.58,872.69,298.97,322.38,318.99,1003.32,24.098800659179688,280.54
2015-02-26,352.5,396.84,242.74,38.30976104736328,95.54573059082031,453.12,586.89,101.06657409667969,105.77733612060547,89.04959869384766,116.06999969482422,1408.95,875.84,298.79,322.36,319.14,1008.61,23.97599983215332,280.5
2015-02-27,,,,38.1768684387207,95.55438995361328,,,100.62102508544922,105.9662857055664,89.26213073730469,116.16000366210938,,,,,,,24.344999313354492,
2015-03-01,353.07,397.06,242.8,,,453.42,587.47,,,,,1436.02,885.4,299.14,322.37,319.49,1029.73,,280.5
2015-03-02,352.9,396.52,242.82,38.47809982299805,95.54573059082031,452.69,586.08,101.53068542480469,105.61280822753906,88.48837280273438,115.68000030517578,1429.6,885.65,299.05,322.35,319.69,1023.94,24.149999618530273,280.48
2015-03-03,352.3,396.08,242.88,38.22117614746094,95.53703308105469,452.09,584.8,101.05728912353516,105.48380279541016,88.43690490722656,115.47000122070312,1426.48,891.05,298.9,322.29,319.5,1016.08,24.464000701904297,280.5
2015-03-04,351.13,395.63,242.83,38.0705451965332,95.55438995361328,451.49,583.19,100.66742706298828,105.58707427978516,88.37814331054688,115.11000061035156,1436.37,888.89,299.07,322.32,319.65,1017.95,24.389999389648438,280.51
2015-03-05,,,,38.02623748779297,95.53703308105469,,,100.84381866455078,105.6729965209961,88.49565124511719,115.0,,,,,,,24.190900802612305,
2015-03-06,,,,37.55668640136719,95.54573059082031,,,99.70205688476562,105.07960510253906,87.55513763427734,111.86000061035156,,,,,,,23.831100463867188,
2015-03-08,349.62,394.06,242.89,,,449.35,578.03,,,,,1429.04,882.53,298.33,322.2,318.63,1013.61,,280.53
2015-03-09,349.65,394.38,243.0,37.733882904052734,95.53703308105469,449.81,579.2,99.98981475830078,105.33756256103516,87.90780639648438,111.97000122070312,1426.42,883.68,298.36,322.21,318.67,1007.86,23.739999771118164,280.47
2015-03-10,350.34,394.81,243.03,36.963077545166016,95.54573059082031,450.37,580.64,98.13333129882812,105.53543090820312,88.04744720458984,111.41999816894531,1416.93,875.94,298.74,322.23,319.14,997.42,23.209999084472656,280.53
2015-03-11,350.49,394.7,243.04,36.72386169433594,95.53703308105469,450.2,580.24,97.5671157836914,105.5956039428711,88.49565124511719,110.75,1412.37,873.52,298.62,322.19,319.1,990.55,23.139999389648438,280.59
2015-03-12,349.53,395.17,242.83,36.963077545166016,95.53703308105469,450.84,581.75,98.20761108398438,105.6816177368164,88.40751647949219,110.72000122070312,1399.0,865.4,298.12,322.2,318.86,972.18,23.0,280.59
2015-03-13,,,,36.75930404663086,95.54573059082031,,,97.78060913085938,105.65584564208984,88.15768432617188,110.87999725341797,,,,,,,22.29990005493164,
2015-03-15,348.25,395.27,242.65,,,451.01,582.12,,,,,1361.46,853.46,297.42,322.22,317.95,945.24,,280.5
2015-03-16,348.31,396.05,242.41,37.19342803955078,95.54573059082031,452.06,584.76,99.04302215576172,105.79341888427734,88.245849609375,110.80999755859375,1346.67,860.8,297.57,322.33,317.75,938.61,21.670000076293945,280.49
2015-03-17,,,,37.2022819519043,95.53703308105469,,,99.20083618164062,105.87084197998047,88.39282989501953,110.20999908447266,,,,,,,21.2810001373291,
2015-03-18,348.54,396.78,242.27,37.707305908203125,95.52838897705078,453.02,586.96,100.17548370361328,106.62774658203125,89.48038482666016,112.37000274658203,1444.13,871.12,298.5,322.4,318.65,1010.0,22.381000518798828,280.57
2015-03-19,349.45,398.21,242.28,37.60097122192383,95.53703308105469,454.95,591.62,100.32398223876953,106.2406997680664,89.02478790283203,112.29000091552734,1443.7,878.62,299.38,322.58,319.57,1013.72,21.65999984741211,280.54
2015-03-20,,,,37.843849182128906,95.53703308105469,,,100.97338104248047,106.57615661621094,89.27464294433594,113.56999969482422,,,,,,,22.25,
2015-03-22,349.83,399.1,242.41,,,456.16,594.41,,,,,1458.85,879.04,299.33,322.66,319.17,1020.05,,280.54
2015-03-23,348.6,398.16,242.28,37.843849182128906,95.54573059082031,454.87,591.61,100.77799987792969,106.6535873413086,89.48038482666016,114.29000091552734,1488.84,871.52,298.52,322.55,318.41,1030.37,22.29400062561035,280.61
2015-03-24,349.17,398.78,242.24,37.719295501708984,95.53703308105469,455.71,593.93,100.41517639160156,106.82560729980469,89.61262512207031,114.56999969482422,1484.09,873.5,298.35,322.58,318.0,1026.2,22.211999893188477,280.58
2015-03-25,347.98,398.17,242.15,36.74962615966797,95.53703308105469,454.92,592.41,98.11713409423828,106.6019287109375,89.3187255859375,114.7300033569336,1498.97,879.48,297.94,322.51,317.56,1033.08,22.70989990234375,280.48
2015-03-26,347.55,397.86,242.36,36.77631378173828,95.53703308105469,454.49,591.25,97.7822265625,106.35250091552734,88.76758575439453,115.4800033569336,1484.19,872.17,297.7,322.49,317.23,1024.6,23.684999465942383,280.52
2015-03-27,,,,36.80299377441406,95.53703308105469,,,98.17294311523438,106.53315734863281,89.12028503417969,115.05999755859375,,,,,,,22.662399291992188,
2015-03-29,347.42,397.77,242.18,,,454.37,591.03,,,,,1481.44,873.63,297.73,322.48,317.18,1020.55,,280.51
2015-03-30,347.53,398.13,242.1,37.247806549072266,95.53703308105469,454.86,592.14,99.29871368408203,106.6019287109375,89.27464294433594,113.75,1488.37,871.42,297.24,322.52,316.59,1025.7,22.450000762939453,280.49
2015-03-31,347.91,398.31,242.12,36.865272521972656,95.54573059082031,455.12,592.79,98.24740600585938,106.79976654052734,89.43626403808594,113.66000366210938,1471.36,867.77,297.55,322.53,316.94,1009.17,22.25480079650879,280.44
2015-04-01,348.64,398.74,242.16,36.811893463134766,95.54573059082031,455.7,594.16,97.73567962646484,107.02539825439453,89.69343566894531,115.5999984741211,1497.26,874.55,297.66,322.54,317.2,1025.71,24.5,280.41
2015-04-02,348.34,398.33,242.19,36.80299377441406,95.53703308105469,455.15,592.88,97.80081939697266,106.9478759765625,89.54605865478516,115.27999877929688,1514.65,874.12,297.3,322.54,316.99,1034.46,22.590999603271484,280.45
2015-04-05,349.51,398.99,242.28,,,456.04,595.04,,,,,1572.36,885.09,298.24,322.59,317.82,1073.63,,280.44
2015-04-06,350.42,399.27,242.19,37.158843994140625,95.54573059082031,456.42,596.12,98.60095977783203,107.16317749023438,89.66397857666016,116.69000244140625,1598.19,895.58,298.47,322.55,318.1,1100.03,23.704599380493164,280.4
2015-04-07,350.32,399.06,242.25,37.07878494262695,95.54573059082031,456.13,595.37,98.43347930908203,107.05982208251953,89.98815155029297,116.11000061035156,1624.68,907.4,298.56,322.55,318.19,1123.38,24.040000915527344,280.45
2015-04-08,350.37,399.24,242.34,37.19443130493164,95.55438995361328,456.37,595.89,99.2149887084961,107.02539825439453,89.95868682861328,115.47000122070312,1606.87,897.79,298.53,322.6,318.35,1111.67,23.02050018310547,280.43
2015-04-09,,,,37.292274475097656,95.55438995361328,,,99.83833312988281,106.7928466796875,89.50181579589844,114.66999816894531,,,,,,,23.35140037536621,
2015-04-10,,,,37.43461608886719,95.55438995361328,,,100.24768829345703,106.75846099853516,89.62711334228516,115.97000122070312,,,,,,,23.70599937438965,
2015-04-12,350.42,399.13,242.42,,,456.19,595.56,,,,,1594.31,905.22,298.68,322.54,318.52,1106.67,,280.59
2015-04-13,350.66,398.93,242.47,37.32787322998047,95.54573059082031,455.93,594.84,99.9964828491211,106.90479278564453,89.59762573242188,115.13999938964844,1583.91,908.92,298.8,322.56,318.58,1103.41,23.690000534057617,280.53
2015-04-14,352.05,399.25,242.57,37.212215423583984,95.55438995361328,456.38,595.82,99.70809173583984,107.05982208251953,89.80396270751953,114.44000244140625,1578.16,902.45,298.92,322.6,318.86,1097.02,24.160999298095703,280.51
2015-04-15,353.34,399.32,242.59,37.54137420654297,95.55438995361328,456.46,595.93,100.33142852783203,107.11145782470703,89.8629150390625,115.43000030517578,1604.19,905.58,299.65,322.64,319.48,1116.23,25.1028995513916,280.51
