,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2014-11-30,342.18,388.12,243.9,,,441.44,558.55,,,,,1792.14,848.15,297.62,321.59,317.12,1217.21,,280.24
2014-12-01,341.82,387.83,243.78,37.09235382080078,96.36195373535156,441.07,557.71,97.08155822753906,105.8695068359375,87.62490844726562,116.58000183105469,1759.44,844.55,296.5,321.56,315.87,1195.02,31.143999099731445,280.21
2014-12-02,343.35,386.77,244.27,37.1011962890625,96.35322570800781,439.63,554.51,97.47058868408203,105.55059814453125,87.03749084472656,115.13999938964844,1742.87,844.42,296.12,321.39,315.54,1187.26,30.572599411010742,280.25
2014-12-03,343.48,385.5,244.52,37.23362350463867,96.35322570800781,437.97,550.62,97.64655303955078,105.50749206542969,87.1256103515625,116.33000183105469,1747.76,857.78,295.77,321.26,315.49,1197.77,30.75860023498535,280.07
2014-12-04,343.37,385.43,244.63,37.23362350463867,96.35322570800781,437.92,550.55,97.60025787353516,105.64539337158203,87.26513671875,115.87999725341797,1776.57,859.49,296.07,321.28,315.64,1214.12,30.559999465942383,279.98
2014-12-07,342.12,383.9,244.69,,,435.82,545.93,,,,,1783.5,869.93,295.01,321.19,314.97,1209.13,,280.12
2014-12-08,341.5,383.01,244.71,36.809818267822266,96.33572387695312,434.66,543.46,96.91481018066406,105.26625061035156,87.31651306152344,115.77999877929688,1770.08,867.84,293.92,321.13,313.96,1203.05,28.856300354003906,280.0
2014-12-09,341.44,383.59,244.48,36.80097961425781,96.33572387695312,435.44,545.31,97.22047424316406,105.47305297851562,87.38992309570312,118.19000244140625,1754.61,849.3,294.03,321.21,314.33,1186.49,29.1200008392334,280.0
2014-12-10,340.84,383.83,244.26,36.24473190307617,96.33572387695312,435.76,546.18,95.69217681884766,105.79191589355469,87.360595703125,117.95999908447266,1730.6,856.22,294.33,321.15,314.76,1176.03,28.03070068359375,280.0
2014-12-11,339.67,384.32,243.93,36.403648376464844,96.34445190429688,436.41,547.54,96.14604187011719,105.59365844726562,87.27250671386719,117.69000244140625,1719.3,855.16,293.94,321.24,314.64,1170.26,27.993000030517578,280.01
2014-12-14,339.89,385.39,243.52,,,437.85,550.64,,,,,1717.16,861.61,292.1,321.33,312.46,1179.88,,280.04
2014-12-15,336.89,383.87,243.27,35.64433670043945,96.35322570800781,435.82,545.75,94.1175308227539,105.74018096923828,87.61754608154297,114.38999938964844,1704.17,862.31,291.24,321.38,311.46,1175.19,26.780000686645508,279.98
2014-12-16,333.79,383.04,243.49,35.16755294799805,96.35322570800781,434.77,543.57,92.60770416259766,106.05042266845703,87.58820343017578,114.94999694824219,1657.52,836.62,287.0,321.27,306.45,1138.91,25.845399856567383,279.77
2014-12-17,334.69,383.97,243.47,35.82975387573242,96.35322570800781,436.03,546.47,94.29349517822266,105.55921936035156,87.61019134521484,114.2699966430664,1674.85,835.0,289.69,321.31,309.43,1145.81,26.08989906311035,279.72
2014-12-18,335.91,383.73,243.54,36.853965759277344,96.33572387695312,435.69,545.67,96.56283569335938,105.30071258544922,87.69831085205078,115.1500015258789,1701.83,845.85,292.41,321.35,312.84,1162.56,26.31999969482422,279.76
2014-12-21,336.61,384.23,243.49,,,436.36,547.25,,,,,1712.85,845.59,291.61,321.38,311.96,1174.25,,279.76
2014-12-22,337.76,384.77,243.62,37.33855438232422,96.31828308105469,437.07,548.87,97.22945404052734,105.3954849243164,87.93329620361328,112.55000305175781,1631.14,843.52,292.93,321.32,313.03,1117.64,25.599000930786133,279.8
2014-12-23,336.88,383.82,243.48,37.43618392944336,96.3270263671875,435.8,546.23,96.88544464111328,105.03359985351562,87.26513671875,112.73999786376953,1443.63,830.24,292.42,321.26,312.56,1011.12,26.600000381469727,279.81
2014-12-24,336.31,383.07,243.27,37.40068054199219,96.33572387695312,434.73,544.09,96.96910858154297,105.03697204589844,87.5463638305664,112.7699966430664,1476.03,828.08,291.56,321.14,311.73,1033.6,25.917200088500977,280.06
2014-12-25,335.96,383.11,243.14,,,434.7,543.94,,,,,1528.69,822.7,290.72,321.16,311.35,1063.14,,280.34
2014-12-28,336.05,383.1,243.05,,,434.69,543.92,,,,,1538.06,814.65,289.94,321.15,310.47,1059.23,,280.36
2014-12-29,336.23,383.87,242.98,37.374053955078125,96.31828308105469,435.72,546.41,97.63851165771484,105.25267028808594,87.7819595336914,113.66999816894531,1482.07,802.2,289.79,321.22,309.88,1012.8,25.138999938964844,280.31
2014-12-30,336.95,384.84,242.83,37.1077880859375,96.3270263671875,437.02,549.3,96.98771667480469,105.39932250976562,87.85557556152344,115.19999694824219,1455.29,796.86,289.96,321.28,309.93,993.58,25.25,280.32
2014-12-31,336.76,384.78,242.92,36.699527740478516,96.34445190429688,436.95,549.18,95.992919921875,105.52010345458984,87.91448211669922,113.58000183105469,1454.94,810.87,291.39,321.28,311.37,994.47,24.950000762939453,280.31
2015-01-01,337.69,384.96,242.95,,,437.16,549.78,,,,,1468.16,815.55,292.82,321.28,312.68,999.07,,280.4
2015-01-04,338.51,385.55,242.83,,,437.97,551.56,,,,,1442.95,808.62,293.56,321.25,313.5,982.1,,280.34
2015-01-05,339.76,386.29,242.98,36.06938552856445,96.3270263671875,438.95,553.62,94.30084991455078,105.99463653564453,88.5844497680664,115.80000305175781,1395.32,799.95,292.92,321.34,312.63,956.11,23.699899673461914,280.39
2015-01-06,340.13,386.75,242.82,35.634490966796875,96.33572387695312,439.56,555.15,93.03645324707031,106.32244110107422,88.94522094726562,117.12000274658203,1400.24,792.64,292.43,321.35,312.4,962.19,22.699899673461914,280.38
2015-01-07,340.72,387.32,242.82,35.936248779296875,96.33572387695312,440.35,557.05,94.23577880859375,106.41734313964844,89.06303405761719,116.43000030517578,1387.65,792.4,291.95,321.44,311.74,957.93,23.0,280.31
2015-01-08,340.97,387.45,242.79,36.72616195678711,96.33572387695312,440.52,557.53,96.03943634033203,106.28793334960938,88.77587127685547,115.94000244140625,1423.24,802.1,292.5,321.41,312.45,982.41,23.15399932861328,280.35
2015-01-11,341.92,388.09,242.8,,,441.36,559.22,,,,,1426.24,801.15,293.06,321.46,313.44,980.87,,280.38
2015-01-12,342.85,388.8,242.96,36.18476104736328,96.36195373535156,442.34,561.32,94.41242980957031,106.83148193359375,89.18081665039062,118.55999755859375,1389.95,802.14,294.32,321.52,315.8,962.22,22.280099868774414,280.3
2015-01-13,341.89,388.62,242.77,36.15812683105469,96.35322570800781,442.09,560.79,94.38453674316406,106.9349594116211,89.26178741455078,118.16000366210938,1419.69,811.33,293.81,321.56,315.06,979.45,22.256000518798828,280.33
2015-01-14,342.54,389.26,242.81,35.95399856567383,96.35322570800781,442.93,562.7,93.8638916015625,107.21971893310547,89.41641998291016,117.97000122070312,1405.81,799.06,293.62,321.6,314.61,969.09,23.019899368286133,280.4
2015-01-15,344.35,390.26,242.9,35.49248504638672,96.36195373535156,444.24,565.44,92.64595794677734,107.81497192382812,89.88025665283203,120.94000244140625,1421.31,796.53,293.86,321.74,314.34,973.58,22.336000442504883,280.46
2015-01-18,345.48,390.55,242.87,,,444.63,566.12,,,,,1424.32,790.39,293.2,321.85,313.85,970.01,,280.47
2015-01-19,345.6,390.64,242.81,,,444.76,566.47,,,,,1395.81,780.73,292.09,321.87,313.04,949.67,,280.46
2015-01-20,346.46,391.29,242.5,36.140384674072266,96.36195373535156,445.65,568.45,94.47748565673828,107.35775756835938,89.58576202392578,124.19999694824219,1384.57,782.81,291.69,321.89,312.27,941.58,22.18000030517578,280.42
2015-01-21,345.72,391.06,242.44,36.202518463134766,96.35322570800781,445.33,567.69,94.9609603881836,107.11611938476562,89.54891204833984,124.2300033569336,1385.1,783.85,292.5,321.94,312.68,943.52,22.509000778198242,280.43
2015-01-22,346.1,391.51,242.3,36.797149658203125,96.36195373535156,445.95,569.08,96.71813201904297,106.96084594726562,89.50476837158203,125.2300033569336,1382.22,780.43,293.15,321.94,313.08,935.58,22.15999984741211,280.39
2015-01-25,347.69,392.69,242.53,,,447.56,572.79,,,,,1458.26,781.95,293.26,322.01,313.39,982.8,,280.37
2015-01-26,347.18,393.1,242.55,36.63739013671875,96.35322570800781,448.14,574.33,96.82037353515625,107.11611938476562,90.00538635253906,122.98999786376953,1431.49,791.72,293.38,321.95,313.6,976.35,21.68000030517578,280.28
2015-01-27,347.38,393.58,242.51,35.581241607666016,96.35322570800781,448.78,576.02,94.3101577758789,107.21971893310547,90.0716552734375,124.4000015258789,1452.66,801.3,293.04,321.92,313.27,1005.23,21.90060043334961,280.31
2015-01-28,345.89,393.35,242.45,35.519100189208984,96.34445190429688,448.48,575.49,93.82670593261719,107.60789489746094,90.6827621459961,123.41999816894531,1428.03,799.87,292.35,321.93,312.61,990.44,21.489999771118164,280.27
2015-01-29,347.13,394.12,242.58,35.85637664794922,96.37067413330078,449.52,578.25,94.72852325439453,107.4526138305664,90.46925354003906,120.76000213623047,1429.64,794.57,292.61,321.9,312.55,991.42,21.479999542236328,280.26
2015-02-01,347.37,394.41,242.68,,,449.9,579.17,,,,,1404.53,791.36,293.23,322.05,313.03,968.03,,280.29
2015-02-02,347.38,394.26,242.62,35.776493072509766,96.37067413330078,449.73,578.7,94.81221008300781,107.90283203125,91.2977523803711,122.41999816894531,1387.29,796.1,293.7,322.07,313.61,960.21,23.739999771118164,280.17
2015-02-03,346.95,393.59,242.67,36.18476104736328,96.37944793701172,448.8,576.57,95.72332000732422,107.46243286132812,90.55951690673828,121.05000305175781,1377.51,805.91,293.49,321.99,313.26,953.53,24.975000381469727,280.26
2015-02-04,345.9,392.89,242.72,36.255760192871094,96.36195373535156,447.86,574.17,95.63964080810547,107.52285766601562,90.68502044677734,121.58000183105469,1397.68,808.1,293.53,321.98,313.29,962.47,23.34000015258789,280.26
2015-02-05,346.01,393.21,242.72,36.593021392822266,96.36195373535156,448.29,574.92,96.46709442138672,107.37602996826172,90.39705657958984,121.79000091552734,1387.51,806.29,293.53,322.06,313.28,958.98,24.253999710083008,280.24
2015-02-08,344.41,391.81,242.71,,,446.4,570.52,,,,,1386.33,818.63,293.13,321.93,312.81,968.15,,280.24
2015-02-09,344.86,392.22,242.88,36.42438507080078,96.36195373535156,446.96,571.68,95.5745620727539,106.47779083251953,89.51123809814453,119.16999816894531,1403.57,822.35,293.2,321.96,312.85,979.62,25.06999969482422,280.25
2015-02-10,344.38,391.92,242.8,36.96579360961914,96.35322570800781,446.55,570.57,97.06209564208984,106.33961486816406,89.26759338378906,118.47000122070312,1411.09,830.21,293.15,321.99,312.95,985.43,24.17799949645996,280.27
2015-02-11,345.68,392.38,242.86,37.1077880859375,96.36195373535156,447.17,571.95,97.4153823852539,106.3136978149414,89.32662963867188,117.06999969482422,1401.01,824.6,293.68,322.05,313.19,971.88,23.809999465942383,280.28
2015-02-12,347.27,393.01,243.02,37.613685607910156,96.35322570800781,448.0,573.94,98.5496597290039,106.43458557128906,89.55549621582031,117.33999633789062,1383.67,821.4,294.57,322.11,313.83,958.93,24.770000457763672,280.32
2015-02-15,347.6,392.97,242.86,,,447.95,573.58,,,,,1401.15,832.36,295.87,322.1,315.36,973.44,,280.32
2015-02-16,348.46,393.2,242.56,,,448.26,574.72,,,,,1455.2,839.66,296.33,322.03,316.13,1016.22,,280.29
2015-02-17,348.19,392.89,242.47,37.871070861816406,96.37067413330078,447.85,573.93,99.48866271972656,105.92500305175781,88.78773498535156,116.01000213623047,1455.88,840.42,296.35,322.04,316.45,1023.63,25.326000213623047,280.28
2015-02-18,347.25,392.34,242.39,37.906578063964844,96.37944793701172,447.11,572.03,99.62812042236328,106.3050537109375,89.10518646240234,116.33999633789062,1508.85,841.75,295.91,322.02,315.96,1060.84,24.359800338745117,280.28
2015-02-19,347.62,392.92,242.23,38.03970718383789,96.37944793701172,447.9,573.96,100.120849609375,106.11503601074219,89.0904312133789,115.94000244140625,1483.14,847.05,295.83,322.08,315.99,1055.54,24.299999237060547,280.28
2015-02-22,347.6,392.97,242.2,,,447.92,574.13,,,,,1473.72,855.05,296.09,322.08,316.11,1048.05,,280.39
2015-02-23,350.34,394.85,242.45,38.261600494384766,96.36195373535156,450.43,579.69,100.89252471923828,106.28775787353516,89.5259780883789,115.43000030517578,1443.68,858.23,297.13,322.37,317.09,1028.11,23.799999237060547,280.54
2015-02-24,351.13,395.2,242.6,38.37697982788086,96.36195373535156,450.88,581.11,100.96686553955078,106.70233917236328,90.10921478271484,115.26000213623047,1389.65,857.81,297.73,322.37,317.95,989.9,24.020000457763672,280.58
2015-02-25,353.02,396.53,242.76,38.13733673095703,96.36195373535156,452.69,586.13,100.71586608886719,106.7454833984375,90.19037628173828,115.69999694824219,1408.58,872.69,298.97,322.38,318.99,1003.32,24.098800659179688,280.54
2015-02-26,352.5,396.84,242.74,38.37697982788086,96.36195373535156,453.12,586.89,101.22721099853516,106.33098602294922,89.7031478881836,116.06999969482422,1408.95,875.84,298.79,322.36,319.14,1008.61,23.97599983215332,280.5
2015-03-01,353.07,397.06,242.8,,,453.42,587.47,,,,,1436.02,885.4,299.14,322.37,319.49,1029.73,,280.5
2015-03-02,352.9,396.52,242.82,38.545597076416016,96.36195373535156,452.69,586.08,101.69207763671875,106.16564178466797,89.13780212402344,115.68000030517578,1429.6,885.65,299.05,322.35,319.69,1023.94,24.149999618530273,280.48
2015-03-03,352.3,396.08,242.88,38.288211822509766,96.35322570800781,452.09,584.8,101.21792602539062,106.0359115600586,89.08596801757812,115.47000122070312,1426.48,891.05,298.9,322.29,319.5,1016.08,24.464000701904297,280.5
2015-03-04,351.13,395.63,242.83,38.13733673095703,96.37067413330078,451.49,583.19,100.82742309570312,106.13965606689453,89.02674865722656,115.11000061035156,1436.37,888.89,299.07,322.32,319.65,1017.95,24.389999389648438,280.51
2015-03-08,349.62,394.06,242.89,,,449.35,578.03,,,,,1429.04,882.53,298.33,322.2,318.63,1013.61,,280.53
2015-03-09,349.65,394.38,243.0,37.80008316040039,96.35322570800781,449.81,579.2,100.14875793457031,105.88894653320312,88.55300903320312,111.97000122070312,1426.42,883.68,298.36,322.21,318.67,1007.86,23.739999771118164,280.47
2015-03-10,350.34,394.81,243.03,37.027915954589844,96.36195373535156,450.37,580.64,98.2893295288086,106.08784484863281,88.69364166259766,111.41999816894531,1416.93,875.94,298.74,322.23,319.14,997.42,23.209999084472656,280.53
2015-03-11,350.49,394.7,243.04,36.78828811645508,96.35322570800781,450.2,580.24,97.72218322753906,106.14833068847656,89.14517211914062,110.75,1412.37,873.52,298.62,322.19,319.1,990.55,23.139999389648438,280.59
2015-03-12,349.53,395.17,242.83,37.027915954589844,96.35322570800781,450.84,581.75,98.36370086669922,106.23480987548828,89.05635833740234,110.72000122070312,1399.0,865.4,298.12,322.2,318.86,972.18,23.0,280.59
2015-03-15,348.25,395.27,242.65,,,451.01,582.12,,,,,1361.46,853.46,297.42,322.22,317.95,945.24,,280.5
2015-03-16,348.31,396.05,242.41,37.25867462158203,96.36195373535156,452.06,584.76,99.20045471191406,106.34716033935547,88.89350128173828,110.80999755859375,1346.67,860.8,297.57,322.33,317.75,938.61,21.670000076293945,280.49
2015-03-18,348.54,396.78,242.27,37.77344512939453,96.34445190429688,453.02,586.96,100.334716796875,107.18582916259766,90.13706970214844,112.37000274658203,1444.13,871.12,298.5,322.4,318.65,1010.0,22.381000518798828,280.57
2015-03-19,349.45,398.21,242.28,37.66694641113281,96.35322570800781,454.95,591.62,100.4834213256836,106.79679870605469,89.67813110351562,112.29000091552734,1443.7,878.62,299.38,322.58,319.57,1013.72,21.65999984741211,280.54
2015-03-22,349.83,399.1,242.41,,,456.16,594.41,,,,,1458.85,879.04,299.33,322.66,319.17,1020.05,,280.54
2015-03-23,348.6,398.16,242.28,37.91022872924805,96.36195373535156,454.87,591.61,100.93819427490234,107.21178436279297,90.13706970214844,114.29000091552734,1488.84,871.52,298.52,322.55,318.41,1030.37,22.29400062561035,280.61
2015-03-24,349.17,398.78,242.24,37.78546905517578,96.35322570800781,455.71,593.93,100.57476043701172,107.38471984863281,90.27030181884766,114.56999969482422,1484.09,873.5,298.35,322.58,318.0,1026.2,22.211999893188477,280.58
2015-03-25,347.98,398.17,242.15,36.8140983581543,96.35322570800781,454.92,592.41,98.27310180664062,107.159912109375,89.97422790527344,114.7300033569336,1498.97,879.48,297.94,322.51,317.56,1033.08,22.70989990234375,280.48
2015-03-26,347.55,397.86,242.36,36.84082794189453,96.35322570800781,454.49,591.25,97.93762969970703,106.90919494628906,89.4190673828125,115.4800033569336,1484.19,872.17,297.7,322.49,317.23,1024.6,23.684999465942383,280.52
2015-03-29,347.42,397.77,242.18,,,454.37,591.03,,,,,1481.44,873.63,297.73,322.48,317.18,1020.55,,280.51
2015-03-30,347.53,398.13,242.1,37.31315231323242,96.35322570800781,454.86,592.14,99.45654296875,107.159912109375,89.92982482910156,113.75,1488.37,871.42,297.24,322.52,316.59,1025.7,22.450000762939453,280.49
2015-03-31,347.91,398.31,242.12,36.92993927001953,96.36195373535156,455.12,592.79,98.40355682373047,107.3587875366211,90.0926513671875,113.66000366210938,1471.36,867.77,297.55,322.53,316.94,1009.17,22.25480079650879,280.44
2015-04-01,348.64,398.74,242.16,36.876487731933594,96.36195373535156,455.7,594.16,97.89102935791016,107.5855712890625,90.35167694091797,115.5999984741211,1497.26,874.55,297.66,322.54,317.2,1025.71,24.5,280.41
2015-04-02,348.34,398.33,242.19,36.8675537109375,96.35322570800781,455.15,592.88,97.95628356933594,107.50764465332031,90.20327758789062,115.27999877929688,1514.65,874.12,297.3,322.54,316.99,1034.46,22.590999603271484,280.45
2015-04-05,349.51,398.99,242.28,,,456.04,595.04,,,,,1572.36,885.09,298.24,322.59,317.82,1073.63,,280.44
2015-04-06,350.42,399.27,242.19,37.22402572631836,96.36195373535156,456.42,596.12,98.75765228271484,107.72403717041016,90.32200622558594,116.69000244140625,1598.19,895.58,298.47,322.55,318.1,1100.03,23.704599380493164,280.4
2015-04-07,350.32,399.06,242.25,37.14383316040039,96.36195373535156,456.13,595.37,98.58993530273438,107.62017822265625,90.64859008789062,116.11000061035156,1624.68,907.4,298.56,322.55,318.19,1123.38,24.040000915527344,280.45
2015-04-08,350.37,399.24,242.34,37.259681701660156,96.37067413330078,456.37,595.89,99.37269592285156,107.5855712890625,90.61890411376953,115.47000122070312,1606.87,897.79,298.53,322.6,318.35,1111.67,23.02050018310547,280.43
2015-04-12,350.42,399.13,242.42,,,456.19,595.56,,,,,1594.31,905.22,298.68,322.54,318.52,1106.67,,280.59
2015-04-13,350.66,398.93,242.47,37.393348693847656,96.36195373535156,455.93,594.84,100.15542602539062,107.46438598632812,90.25519561767578,115.13999938964844,1583.91,908.92,298.8,322.56,318.58,1103.41,23.690000534057617,280.53
2015-04-14,352.05,399.25,242.57,37.277503967285156,96.37067413330078,456.38,595.82,99.86658477783203,107.62017822265625,90.4630126953125,114.44000244140625,1578.16,902.45,298.92,322.6,318.86,1097.02,24.160999298095703,280.51
2015-04-15,353.34,399.32,242.59,37.607234954833984,96.37067413330078,456.46,595.93,100.4908676147461,107.6721420288086,90.52240753173828,115.43000030517578,1604.19,905.58,299.65,322.64,319.48,1116.23,25.1028995513916,280.51
